,Genus,Obs_Per,Sample,Kit,Type
287,Pyramidobacter,0.005734307,SC249439.PC04924.H08,MagAttract PowerMag Microbiome,Art.Col
288,Bilophila,0.036249376,SC249439.PC04924.H08,MagAttract PowerMag Microbiome,Art.Col
289,Alistipes,0.008963038,SC249439.PC04924.H08,MagAttract PowerMag Microbiome,Art.Col
290,Coprobacillus,0.012110286,SC249439.PC04924.H08,MagAttract PowerMag Microbiome,Art.Col
291,Lactobacillus,0.027255783,SC249439.PC04924.H08,MagAttract PowerMag Microbiome,Art.Col
292,Paenibacillus,0.019341828,SC249439.PC04924.H08,MagAttract PowerMag Microbiome,Art.Col
293,Pediococcus,0.062099592,SC249439.PC04924.H08,MagAttract PowerMag Microbiome,Art.Col
294,Anaerostipes,0.011611208,SC249439.PC04924.H08,MagAttract PowerMag Microbiome,Art.Col
295,Bacteroides,0.066306108,SC249439.PC04924.H08,MagAttract PowerMag Microbiome,Art.Col
296,Bifidobacterium,0.017773296,SC249439.PC04924.H08,MagAttract PowerMag Microbiome,Art.Col
297,Collinsella,0.005510231,SC249439.PC04924.H08,MagAttract PowerMag Microbiome,Art.Col
298,Enterococcus,0.054531936,SC249439.PC04924.H08,MagAttract PowerMag Microbiome,Art.Col
299,Escherichia-Shigella,0.07956733,SC249439.PC04924.H08,MagAttract PowerMag Microbiome,Art.Col
300,Lachnoclostridium,NA,SC249439.PC04924.H08,MagAttract PowerMag Microbiome,Art.Col
301,Parabacteroides,0.074220063,SC249439.PC04924.H08,MagAttract PowerMag Microbiome,Art.Col
302,Propionibacterium,0.00017315,SC249439.PC04924.H08,MagAttract PowerMag Microbiome,Art.Col
303,Ralstonia,0.053085628,SC249439.PC04924.H08,MagAttract PowerMag Microbiome,Art.Col
304,Fusobacterium,0,SC249439.PC04924.H08,MagAttract PowerMag Microbiome,Art.Col
305,Subdoligranulum,0.02158424,SC249439.PC07578.G07,MagAttract PowerMag Microbiome,Art.Col
306,Pyramidobacter,0.00696119,SC249439.PC07578.G07,MagAttract PowerMag Microbiome,Art.Col
307,Bilophila,0.038318395,SC249439.PC07578.G07,MagAttract PowerMag Microbiome,Art.Col
308,Alistipes,0.008835707,SC249439.PC07578.G07,MagAttract PowerMag Microbiome,Art.Col
309,Coprobacillus,0.015460212,SC249439.PC07578.G07,MagAttract PowerMag Microbiome,Art.Col
310,Lactobacillus,0.023413258,SC249439.PC07578.G07,MagAttract PowerMag Microbiome,Art.Col
311,Paenibacillus,0.019646026,SC249439.PC07578.G07,MagAttract PowerMag Microbiome,Art.Col
312,Pediococcus,0.060712498,SC249439.PC07578.G07,MagAttract PowerMag Microbiome,Art.Col
313,Anaerostipes,0.00786205,SC249439.PC07578.G07,MagAttract PowerMag Microbiome,Art.Col
314,Bacteroides,0.055580327,SC249439.PC07578.G07,MagAttract PowerMag Microbiome,Art.Col
315,Bifidobacterium,0.020565085,SC249439.PC07578.G07,MagAttract PowerMag Microbiome,Art.Col
316,Collinsella,0.008226034,SC249439.PC07578.G07,MagAttract PowerMag Microbiome,Art.Col
317,Enterococcus,0.047454388,SC249439.PC07578.G07,MagAttract PowerMag Microbiome,Art.Col
318,Escherichia-Shigella,0.069266118,SC249439.PC07578.G07,MagAttract PowerMag Microbiome,Art.Col
319,Lachnoclostridium,NA,SC249439.PC07578.G07,MagAttract PowerMag Microbiome,Art.Col
320,Parabacteroides,0.090459075,SC249439.PC07578.G07,MagAttract PowerMag Microbiome,Art.Col
321,Propionibacterium,0.000191091,SC249439.PC07578.G07,MagAttract PowerMag Microbiome,Art.Col
322,Ralstonia,0.052622958,SC249439.PC07578.G07,MagAttract PowerMag Microbiome,Art.Col
323,Fusobacterium,0,SC249439.PC07578.G07,MagAttract PowerMag Microbiome,Art.Col
324,Subdoligranulum,0.030961727,SC249443.PC04924.D09,MagAttract PowerMag Microbiome,Art.Col
325,Pyramidobacter,0.007713445,SC249443.PC04924.D09,MagAttract PowerMag Microbiome,Art.Col
326,Bilophila,0.034092247,SC249443.PC04924.D09,MagAttract PowerMag Microbiome,Art.Col
327,Alistipes,0.007065751,SC249443.PC04924.D09,MagAttract PowerMag Microbiome,Art.Col
328,Coprobacillus,0.011766438,SC249443.PC04924.D09,MagAttract PowerMag Microbiome,Art.Col
329,Lactobacillus,0.039823356,SC249443.PC04924.D09,MagAttract PowerMag Microbiome,Art.Col
330,Paenibacillus,0.013562316,SC249443.PC04924.D09,MagAttract PowerMag Microbiome,Art.Col
331,Pediococcus,0.091020608,SC249443.PC04924.D09,MagAttract PowerMag Microbiome,Art.Col
332,Anaerostipes,0.014749755,SC249443.PC04924.D09,MagAttract PowerMag Microbiome,Art.Col
333,Bacteroides,0.051187439,SC249443.PC04924.D09,MagAttract PowerMag Microbiome,Art.Col
334,Bifidobacterium,0.025034347,SC249443.PC04924.D09,MagAttract PowerMag Microbiome,Art.Col
335,Collinsella,0.010736016,SC249443.PC04924.D09,MagAttract PowerMag Microbiome,Art.Col
336,Enterococcus,0.095652601,SC249443.PC04924.D09,MagAttract PowerMag Microbiome,Art.Col
337,Escherichia-Shigella,0.09218842,SC249443.PC04924.D09,MagAttract PowerMag Microbiome,Art.Col
338,Lachnoclostridium,NA,SC249443.PC04924.D09,MagAttract PowerMag Microbiome,Art.Col
339,Parabacteroides,0.086918548,SC249443.PC04924.D09,MagAttract PowerMag Microbiome,Art.Col
340,Propionibacterium,0.000107949,SC249443.PC04924.D09,MagAttract PowerMag Microbiome,Art.Col
341,Ralstonia,0.052737978,SC249443.PC04924.D09,MagAttract PowerMag Microbiome,Art.Col
342,Fusobacterium,0,SC249443.PC04924.D09,MagAttract PowerMag Microbiome,Art.Col
343,Subdoligranulum,0.0280872,SC249443.PC07578.E05,MagAttract PowerMag Microbiome,Art.Col
344,Pyramidobacter,0.008507503,SC249443.PC07578.E05,MagAttract PowerMag Microbiome,Art.Col
345,Bilophila,0.033350559,SC249443.PC07578.E05,MagAttract PowerMag Microbiome,Art.Col
346,Alistipes,0.007081611,SC249443.PC07578.E05,MagAttract PowerMag Microbiome,Art.Col
347,Coprobacillus,0.011780355,SC249443.PC07578.E05,MagAttract PowerMag Microbiome,Art.Col
348,Lactobacillus,0.039015847,SC249443.PC07578.E05,MagAttract PowerMag Microbiome,Art.Col
349,Paenibacillus,0.015426428,SC249443.PC07578.E05,MagAttract PowerMag Microbiome,Art.Col
350,Pediococcus,0.083170648,SC249443.PC07578.E05,MagAttract PowerMag Microbiome,Art.Col
351,Anaerostipes,0.014431174,SC249443.PC07578.E05,MagAttract PowerMag Microbiome,Art.Col
352,Bacteroides,0.056030853,SC249443.PC07578.E05,MagAttract PowerMag Microbiome,Art.Col
353,Bifidobacterium,0.025302404,SC249443.PC07578.E05,MagAttract PowerMag Microbiome,Art.Col
354,Collinsella,0.013024422,SC249443.PC07578.E05,MagAttract PowerMag Microbiome,Art.Col
355,Enterococcus,0.108492191,SC249443.PC07578.E05,MagAttract PowerMag Microbiome,Art.Col
356,Escherichia-Shigella,0.08234765,SC249443.PC07578.E05,MagAttract PowerMag Microbiome,Art.Col
357,Lachnoclostridium,NA,SC249443.PC07578.E05,MagAttract PowerMag Microbiome,Art.Col
358,Parabacteroides,0.07746708,SC249443.PC07578.E05,MagAttract PowerMag Microbiome,Art.Col
359,Propionibacterium,0.000449778,SC249443.PC07578.E05,MagAttract PowerMag Microbiome,Art.Col
360,Ralstonia,0.050623947,SC249443.PC07578.E05,MagAttract PowerMag Microbiome,Art.Col
361,Fusobacterium,0,SC249443.PC07578.E05,MagAttract PowerMag Microbiome,Art.Col
362,Subdoligranulum,0.067032518,SC249446.PC04924.F09,MagAttract PowerMag Microbiome,Art.Col
363,Pyramidobacter,0.002437752,SC249446.PC04924.F09,MagAttract PowerMag Microbiome,Art.Col
364,Bilophila,0.027178103,SC249446.PC04924.F09,MagAttract PowerMag Microbiome,Art.Col
365,Alistipes,0.008174974,SC249446.PC04924.F09,MagAttract PowerMag Microbiome,Art.Col
366,Coprobacillus,0.007177196,SC249446.PC04924.F09,MagAttract PowerMag Microbiome,Art.Col
367,Lactobacillus,0.007664747,SC249446.PC04924.F09,MagAttract PowerMag Microbiome,Art.Col
368,Paenibacillus,0.011519797,SC249446.PC04924.F09,MagAttract PowerMag Microbiome,Art.Col
369,Pediococcus,0.055671459,SC249446.PC04924.F09,MagAttract PowerMag Microbiome,Art.Col
370,Anaerostipes,0.010680756,SC249446.PC04924.F09,MagAttract PowerMag Microbiome,Art.Col
371,Bacteroides,0.051623656,SC249446.PC04924.F09,MagAttract PowerMag Microbiome,Art.Col
372,Bifidobacterium,0.006281464,SC249446.PC04924.F09,MagAttract PowerMag Microbiome,Art.Col
373,Collinsella,0.008174974,SC249446.PC04924.F09,MagAttract PowerMag Microbiome,Art.Col
374,Enterococcus,0.072531634,SC249446.PC04924.F09,MagAttract PowerMag Microbiome,Art.Col
375,Escherichia-Shigella,0.075649689,SC249446.PC04924.F09,MagAttract PowerMag Microbiome,Art.Col
376,Lachnoclostridium,NA,SC249446.PC04924.F09,MagAttract PowerMag Microbiome,Art.Col
377,Parabacteroides,0.052281283,SC249446.PC04924.F09,MagAttract PowerMag Microbiome,Art.Col
378,Propionibacterium,0,SC249446.PC04924.F09,MagAttract PowerMag Microbiome,Art.Col
379,Ralstonia,0.038493809,SC249446.PC04924.F09,MagAttract PowerMag Microbiome,Art.Col
380,Fusobacterium,0,SC249446.PC04924.F09,MagAttract PowerMag Microbiome,Art.Col
381,Subdoligranulum,0.0104684,SC253185.PC04925.C06,Qiagen QIAamp  Modified,Art.Col
382,Pyramidobacter,0.004421605,SC253185.PC04925.C06,Qiagen QIAamp  Modified,Art.Col
383,Bilophila,0.03524573,SC253185.PC04925.C06,Qiagen QIAamp  Modified,Art.Col
384,Alistipes,0.004557794,SC253185.PC04925.C06,Qiagen QIAamp  Modified,Art.Col
385,Coprobacillus,0.038586902,SC253185.PC04925.C06,Qiagen QIAamp  Modified,Art.Col
386,Lactobacillus,0.013836809,SC253185.PC04925.C06,Qiagen QIAamp  Modified,Art.Col
387,Paenibacillus,0.045814002,SC253185.PC04925.C06,Qiagen QIAamp  Modified,Art.Col
388,Pediococcus,0.015906883,SC253185.PC04925.C06,Qiagen QIAamp  Modified,Art.Col
389,Anaerostipes,0.013873126,SC253185.PC04925.C06,Qiagen QIAamp  Modified,Art.Col
390,Bacteroides,0.087433381,SC253185.PC04925.C06,Qiagen QIAamp  Modified,Art.Col
391,Bifidobacterium,0.006119429,SC253185.PC04925.C06,Qiagen QIAamp  Modified,Art.Col
392,Collinsella,0,SC253185.PC04925.C06,Qiagen QIAamp  Modified,Art.Col
393,Enterococcus,0.014726578,SC253185.PC04925.C06,Qiagen QIAamp  Modified,Art.Col
394,Escherichia-Shigella,0.157543512,SC253185.PC04925.C06,Qiagen QIAamp  Modified,Art.Col
395,Lachnoclostridium,NA,SC253185.PC04925.C06,Qiagen QIAamp  Modified,Art.Col
396,Parabacteroides,0.139067196,SC253185.PC04925.C06,Qiagen QIAamp  Modified,Art.Col
397,Propionibacterium,3.63E-05,SC253185.PC04925.C06,Qiagen QIAamp  Modified,Art.Col
398,Ralstonia,0.120899574,SC253185.PC04925.C06,Qiagen QIAamp  Modified,Art.Col
399,Fusobacterium,0,SC253185.PC04925.C06,Qiagen QIAamp  Modified,Art.Col
400,Subdoligranulum,0.010830895,SC253192.PC04925.B07,Qiagen QIAamp  Modified,Art.Col
401,Pyramidobacter,0.004495843,SC253192.PC04925.B07,Qiagen QIAamp  Modified,Art.Col
402,Bilophila,0.03862338,SC253192.PC04925.B07,Qiagen QIAamp  Modified,Art.Col
403,Alistipes,0.008517951,SC253192.PC04925.B07,Qiagen QIAamp  Modified,Art.Col
404,Coprobacillus,0.026919326,SC253192.PC04925.B07,Qiagen QIAamp  Modified,Art.Col
405,Lactobacillus,0.016339232,SC253192.PC04925.B07,Qiagen QIAamp  Modified,Art.Col
406,Paenibacillus,0.045227811,SC253192.PC04925.B07,Qiagen QIAamp  Modified,Art.Col
407,Pediococcus,0.036579815,SC253192.PC04925.B07,Qiagen QIAamp  Modified,Art.Col
408,Anaerostipes,0.018670754,SC253192.PC04925.B07,Qiagen QIAamp  Modified,Art.Col
409,Bacteroides,0.101927453,SC253192.PC04925.B07,Qiagen QIAamp  Modified,Art.Col
410,Bifidobacterium,0.0071339,SC253192.PC04925.B07,Qiagen QIAamp  Modified,Art.Col
411,Collinsella,0.001783475,SC253192.PC04925.B07,Qiagen QIAamp  Modified,Art.Col
412,Enterococcus,0.034963541,SC253192.PC04925.B07,Qiagen QIAamp  Modified,Art.Col
413,Escherichia-Shigella,0.123737866,SC253192.PC04925.B07,Qiagen QIAamp  Modified,Art.Col
414,Lachnoclostridium,NA,SC253192.PC04925.B07,Qiagen QIAamp  Modified,Art.Col
415,Parabacteroides,0.137206818,SC253192.PC04925.B07,Qiagen QIAamp  Modified,Art.Col
416,Propionibacterium,4.64E-05,SC253192.PC04925.B07,Qiagen QIAamp  Modified,Art.Col
417,Ralstonia,0.10543867,SC253192.PC04925.B07,Qiagen QIAamp  Modified,Art.Col
418,Fusobacterium,0,SC253192.PC04925.B07,Qiagen QIAamp  Modified,Art.Col
419,Subdoligranulum,0.010295974,SC253195.PC04925.E07,Qiagen QIAamp  Modified,Art.Col
420,Pyramidobacter,0.005561126,SC253195.PC04925.E07,Qiagen QIAamp  Modified,Art.Col
421,Bilophila,0.029226084,SC253195.PC04925.E07,Qiagen QIAamp  Modified,Art.Col
422,Alistipes,0.005886067,SC253195.PC04925.E07,Qiagen QIAamp  Modified,Art.Col
423,Coprobacillus,0.026385175,SC253195.PC04925.E07,Qiagen QIAamp  Modified,Art.Col
424,Lactobacillus,0.023070781,SC253195.PC04925.E07,Qiagen QIAamp  Modified,Art.Col
425,Paenibacillus,0.043931967,SC253195.PC04925.E07,Qiagen QIAamp  Modified,Art.Col
426,Pediococcus,0.030442291,SC253195.PC04925.E07,Qiagen QIAamp  Modified,Art.Col
427,Anaerostipes,0.018670157,SC253195.PC04925.E07,Qiagen QIAamp  Modified,Art.Col
428,Bacteroides,0.072610294,SC253195.PC04925.E07,Qiagen QIAamp  Modified,Art.Col
429,Bifidobacterium,0.023107917,SC253195.PC04925.E07,Qiagen QIAamp  Modified,Art.Col
430,Collinsella,0.003899287,SC253195.PC04925.E07,Qiagen QIAamp  Modified,Art.Col
431,Enterococcus,0.038036616,SC253195.PC04925.E07,Qiagen QIAamp  Modified,Art.Col
432,Escherichia-Shigella,0.10810309,SC253195.PC04925.E07,Qiagen QIAamp  Modified,Art.Col
433,Lachnoclostridium,NA,SC253195.PC04925.E07,Qiagen QIAamp  Modified,Art.Col
434,Parabacteroides,0.122484031,SC253195.PC04925.E07,Qiagen QIAamp  Modified,Art.Col
435,Propionibacterium,0.000148544,SC253195.PC04925.E07,Qiagen QIAamp  Modified,Art.Col
436,Ralstonia,0.08454954,SC253195.PC04925.E07,Qiagen QIAamp  Modified,Art.Col
437,Fusobacterium,0,SC253195.PC04925.E07,Qiagen QIAamp  Modified,Art.Col
438,Subdoligranulum,0.009307237,SC253195.PC07578.E07,Qiagen QIAamp  Modified,Art.Col
439,Pyramidobacter,0.003883982,SC253195.PC07578.E07,Qiagen QIAamp  Modified,Art.Col
440,Bilophila,0.026883597,SC253195.PC07578.E07,Qiagen QIAamp  Modified,Art.Col
441,Alistipes,0.016761976,SC253195.PC07578.E07,Qiagen QIAamp  Modified,Art.Col
442,Coprobacillus,0.025406968,SC253195.PC07578.E07,Qiagen QIAamp  Modified,Art.Col
443,Lactobacillus,0.019545198,SC253195.PC07578.E07,Qiagen QIAamp  Modified,Art.Col
444,Paenibacillus,0.032306852,SC253195.PC07578.E07,Qiagen QIAamp  Modified,Art.Col
445,Pediococcus,0.02794856,SC253195.PC07578.E07,Qiagen QIAamp  Modified,Art.Col
446,Anaerostipes,0.018345997,SC253195.PC07578.E07,Qiagen QIAamp  Modified,Art.Col
447,Bacteroides,0.142633411,SC253195.PC07578.E07,Qiagen QIAamp  Modified,Art.Col
448,Bifidobacterium,0.018856105,SC253195.PC07578.E07,Qiagen QIAamp  Modified,Art.Col
449,Collinsella,0.002523693,SC253195.PC07578.E07,Qiagen QIAamp  Modified,Art.Col
450,Enterococcus,0.032995946,SC253195.PC07578.E07,Qiagen QIAamp  Modified,Art.Col
451,Escherichia-Shigella,0.085832416,SC253195.PC07578.E07,Qiagen QIAamp  Modified,Art.Col
452,Lachnoclostridium,NA,SC253195.PC07578.E07,Qiagen QIAamp  Modified,Art.Col
453,Parabacteroides,0.112474383,SC253195.PC07578.E07,Qiagen QIAamp  Modified,Art.Col
454,Propionibacterium,0.00012529,SC253195.PC07578.E07,Qiagen QIAamp  Modified,Art.Col
455,Ralstonia,0.059825847,SC253195.PC07578.E07,Qiagen QIAamp  Modified,Art.Col
456,Fusobacterium,0,SC253195.PC07578.E07,Qiagen QIAamp  Modified,Art.Col
457,Subdoligranulum,0.011535962,SC253204.PC04925.A09,Qiagen QIAamp  Modified,Art.Col
458,Pyramidobacter,0.005470104,SC253204.PC04925.A09,Qiagen QIAamp  Modified,Art.Col
459,Bilophila,0.04395039,SC253204.PC04925.A09,Qiagen QIAamp  Modified,Art.Col
460,Alistipes,0.008232236,SC253204.PC04925.A09,Qiagen QIAamp  Modified,Art.Col
461,Coprobacillus,0.025075823,SC253204.PC04925.A09,Qiagen QIAamp  Modified,Art.Col
462,Lactobacillus,0.016004116,SC253204.PC04925.A09,Qiagen QIAamp  Modified,Art.Col
463,Paenibacillus,0.043787912,SC253204.PC04925.A09,Qiagen QIAamp  Modified,Art.Col
464,Pediococcus,0.041404896,SC253204.PC04925.A09,Qiagen QIAamp  Modified,Art.Col
465,Anaerostipes,0.013160745,SC253204.PC04925.A09,Qiagen QIAamp  Modified,Art.Col
466,Bacteroides,0.076337738,SC253204.PC04925.A09,Qiagen QIAamp  Modified,Art.Col
467,Bifidobacterium,0.015327123,SC253204.PC04925.A09,Qiagen QIAamp  Modified,Art.Col
468,Collinsella,0.002789211,SC253204.PC04925.A09,Qiagen QIAamp  Modified,Art.Col
469,Enterococcus,0.044762782,SC253204.PC04925.A09,Qiagen QIAamp  Modified,Art.Col
470,Escherichia-Shigella,0.111487218,SC253204.PC04925.A09,Qiagen QIAamp  Modified,Art.Col
471,Lachnoclostridium,NA,SC253204.PC04925.A09,Qiagen QIAamp  Modified,Art.Col
472,Parabacteroides,0.112651646,SC253204.PC04925.A09,Qiagen QIAamp  Modified,Art.Col
473,Propionibacterium,0,SC253204.PC04925.A09,Qiagen QIAamp  Modified,Art.Col
474,Ralstonia,0.081185009,SC253204.PC04925.A09,Qiagen QIAamp  Modified,Art.Col
475,Fusobacterium,0,SC253204.PC04925.A09,Qiagen QIAamp  Modified,Art.Col
476,Lactobacillus,0.131972429,SC249362.PC04924.E01,Qiagen DSP Virus,Zymo.Ext
477,Enterococcus,0.096233138,SC249362.PC04924.E01,Qiagen DSP Virus,Zymo.Ext
478,Escherichia-Shigella,0.210623765,SC249362.PC04924.E01,Qiagen DSP Virus,Zymo.Ext
479,Bacillus,0.150767842,SC249362.PC04924.E01,Qiagen DSP Virus,Zymo.Ext
480,Listeria,0.077297693,SC249362.PC04924.E01,Qiagen DSP Virus,Zymo.Ext
481,Pseudomonas,0,SC249362.PC04924.E01,Qiagen DSP Virus,Zymo.Ext
482,Salmonella,NA,SC249362.PC04924.E01,Qiagen DSP Virus,Zymo.Ext
483,Staphylococcus,0.058657871,SC249362.PC04924.E01,Qiagen DSP Virus,Zymo.Ext
484,Lactobacillus,0.157797643,SC249362.PC07578.H08,Qiagen DSP Virus,Zymo.Ext
485,Enterococcus,0.105460343,SC249362.PC07578.H08,Qiagen DSP Virus,Zymo.Ext
486,Escherichia-Shigella,0.182360645,SC249362.PC07578.H08,Qiagen DSP Virus,Zymo.Ext
487,Bacillus,0.179502363,SC249362.PC07578.H08,Qiagen DSP Virus,Zymo.Ext
488,Listeria,0.084381939,SC249362.PC07578.H08,Qiagen DSP Virus,Zymo.Ext
489,Pseudomonas,0,SC249362.PC07578.H08,Qiagen DSP Virus,Zymo.Ext
490,Salmonella,NA,SC249362.PC07578.H08,Qiagen DSP Virus,Zymo.Ext
491,Staphylococcus,0.073643455,SC249362.PC07578.H08,Qiagen DSP Virus,Zymo.Ext
492,Lactobacillus,0.184932161,SC249368.PC04924.B02,Qiagen DSP Virus,Zymo.Ext
493,Enterococcus,0.065879992,SC249368.PC04924.B02,Qiagen DSP Virus,Zymo.Ext
494,Escherichia-Shigella,0.245700363,SC249368.PC04924.B02,Qiagen DSP Virus,Zymo.Ext
495,Bacillus,0.085037264,SC249368.PC04924.B02,Qiagen DSP Virus,Zymo.Ext
496,Listeria,0.064542328,SC249368.PC04924.B02,Qiagen DSP Virus,Zymo.Ext
497,Pseudomonas,0,SC249368.PC04924.B02,Qiagen DSP Virus,Zymo.Ext
498,Salmonella,NA,SC249368.PC04924.B02,Qiagen DSP Virus,Zymo.Ext
499,Staphylococcus,0.042916746,SC249368.PC04924.B02,Qiagen DSP Virus,Zymo.Ext
500,Lactobacillus,0.193306182,SC249368.PC07578.C10,Qiagen DSP Virus,Zymo.Ext
501,Enterococcus,0.068703008,SC249368.PC07578.C10,Qiagen DSP Virus,Zymo.Ext
502,Escherichia-Shigella,0.223517126,SC249368.PC07578.C10,Qiagen DSP Virus,Zymo.Ext
503,Bacillus,0.107758981,SC249368.PC07578.C10,Qiagen DSP Virus,Zymo.Ext
504,Listeria,0.079333751,SC249368.PC07578.C10,Qiagen DSP Virus,Zymo.Ext
505,Pseudomonas,0,SC249368.PC07578.C10,Qiagen DSP Virus,Zymo.Ext
506,Salmonella,NA,SC249368.PC07578.C10,Qiagen DSP Virus,Zymo.Ext
507,Staphylococcus,0.069298246,SC249368.PC07578.C10,Qiagen DSP Virus,Zymo.Ext
508,Lactobacillus,0.165785284,SC253844.PC04924.G10,Qiagen DSP Virus,Zymo.Ext
509,Enterococcus,0.039645517,SC253844.PC04924.G10,Qiagen DSP Virus,Zymo.Ext
510,Escherichia-Shigella,0.248483094,SC253844.PC04924.G10,Qiagen DSP Virus,Zymo.Ext
511,Bacillus,0.078400374,SC253844.PC04924.G10,Qiagen DSP Virus,Zymo.Ext
512,Listeria,0.062925151,SC253844.PC04924.G10,Qiagen DSP Virus,Zymo.Ext
513,Pseudomonas,0,SC253844.PC04924.G10,Qiagen DSP Virus,Zymo.Ext
514,Salmonella,NA,SC253844.PC04924.G10,Qiagen DSP Virus,Zymo.Ext
515,Staphylococcus,0.060854366,SC253844.PC04924.G10,Qiagen DSP Virus,Zymo.Ext
516,Lactobacillus,0.146166928,SC253854.PC04924.H11,Qiagen DSP Virus,Zymo.Ext
517,Enterococcus,0.057070919,SC253854.PC04924.H11,Qiagen DSP Virus,Zymo.Ext
518,Escherichia-Shigella,0.206694348,SC253854.PC04924.H11,Qiagen DSP Virus,Zymo.Ext
519,Bacillus,0.115146763,SC253854.PC04924.H11,Qiagen DSP Virus,Zymo.Ext
520,Listeria,0.077058992,SC253854.PC04924.H11,Qiagen DSP Virus,Zymo.Ext
521,Pseudomonas,0,SC253854.PC04924.H11,Qiagen DSP Virus,Zymo.Ext
522,Salmonella,NA,SC253854.PC04924.H11,Qiagen DSP Virus,Zymo.Ext
523,Staphylococcus,0.10661042,SC253854.PC04924.H11,Qiagen DSP Virus,Zymo.Ext
524,Lactobacillus,0.169105581,SC249390.PC04924.C03,Zymo MagBead DNone Kit,Zymo.Ext
525,Enterococcus,0.052765137,SC249390.PC04924.C03,Zymo MagBead DNone Kit,Zymo.Ext
526,Escherichia-Shigella,0.236368865,SC249390.PC04924.C03,Zymo MagBead DNone Kit,Zymo.Ext
527,Bacillus,0.071002013,SC249390.PC04924.C03,Zymo MagBead DNone Kit,Zymo.Ext
528,Listeria,0.073404273,SC249390.PC04924.C03,Zymo MagBead DNone Kit,Zymo.Ext
529,Pseudomonas,0,SC249390.PC04924.C03,Zymo MagBead DNone Kit,Zymo.Ext
530,Salmonella,NA,SC249390.PC04924.C03,Zymo MagBead DNone Kit,Zymo.Ext
531,Staphylococcus,0.088003925,SC249390.PC04924.C03,Zymo MagBead DNone Kit,Zymo.Ext
532,Lactobacillus,0.220496894,SC249391.PC04924.D03,Zymo MagBead DNone Kit,Zymo.Ext
533,Enterococcus,0.050578835,SC249391.PC04924.D03,Zymo MagBead DNone Kit,Zymo.Ext
534,Escherichia-Shigella,0.227889074,SC249391.PC04924.D03,Zymo MagBead DNone Kit,Zymo.Ext
535,Bacillus,0.05705246,SC249391.PC04924.D03,Zymo MagBead DNone Kit,Zymo.Ext
536,Listeria,0.059472779,SC249391.PC04924.D03,Zymo MagBead DNone Kit,Zymo.Ext
537,Pseudomonas,0,SC249391.PC04924.D03,Zymo MagBead DNone Kit,Zymo.Ext
538,Salmonella,NA,SC249391.PC04924.D03,Zymo MagBead DNone Kit,Zymo.Ext
539,Staphylococcus,0.072740793,SC249391.PC04924.D03,Zymo MagBead DNone Kit,Zymo.Ext
540,Lactobacillus,0.197578761,SC249391.PC04925.H01,Zymo MagBead DNone Kit,Zymo.Ext
541,Enterococcus,0.042647788,SC249391.PC04925.H01,Zymo MagBead DNone Kit,Zymo.Ext
542,Escherichia-Shigella,0.235879646,SC249391.PC04925.H01,Zymo MagBead DNone Kit,Zymo.Ext
543,Bacillus,0.057061947,SC249391.PC04925.H01,Zymo MagBead DNone Kit,Zymo.Ext
544,Listeria,0.061522124,SC249391.PC04925.H01,Zymo MagBead DNone Kit,Zymo.Ext
545,Pseudomonas,0,SC249391.PC04925.H01,Zymo MagBead DNone Kit,Zymo.Ext
546,Salmonella,NA,SC249391.PC04925.H01,Zymo MagBead DNone Kit,Zymo.Ext
547,Staphylococcus,0.078230088,SC249391.PC04925.H01,Zymo MagBead DNone Kit,Zymo.Ext
548,Lactobacillus,0.142678853,SC249395.PC04924.H03,Zymo MagBead DNone Kit,Zymo.Ext
549,Enterococcus,0.046972311,SC249395.PC04924.H03,Zymo MagBead DNone Kit,Zymo.Ext
550,Escherichia-Shigella,0.262942163,SC249395.PC04924.H03,Zymo MagBead DNone Kit,Zymo.Ext
551,Bacillus,0.047547382,SC249395.PC04924.H03,Zymo MagBead DNone Kit,Zymo.Ext
552,Listeria,0.076570128,SC249395.PC04924.H03,Zymo MagBead DNone Kit,Zymo.Ext
553,Pseudomonas,0,SC249395.PC04924.H03,Zymo MagBead DNone Kit,Zymo.Ext
554,Salmonella,NA,SC249395.PC04924.H03,Zymo MagBead DNone Kit,Zymo.Ext
555,Staphylococcus,0.067772761,SC249395.PC04924.H03,Zymo MagBead DNone Kit,Zymo.Ext
556,Lactobacillus,0.139038754,SC249404.PC04924.H04,Zymo MagBead DNone Kit,Zymo.Ext
557,Enterococcus,0.04554023,SC249404.PC04924.H04,Zymo MagBead DNone Kit,Zymo.Ext
558,Escherichia-Shigella,0.255963911,SC249404.PC04924.H04,Zymo MagBead DNone Kit,Zymo.Ext
559,Bacillus,0.050103353,SC249404.PC04924.H04,Zymo MagBead DNone Kit,Zymo.Ext
560,Listeria,0.09517557,SC249404.PC04924.H04,Zymo MagBead DNone Kit,Zymo.Ext
561,Pseudomonas,0,SC249404.PC04924.H04,Zymo MagBead DNone Kit,Zymo.Ext
562,Salmonella,NA,SC249404.PC04924.H04,Zymo MagBead DNone Kit,Zymo.Ext
563,Staphylococcus,0.065469768,SC249404.PC04924.H04,Zymo MagBead DNone Kit,Zymo.Ext
564,Lactobacillus,0.168548016,SC304092.PC07578.A03,Zymo MagBead DNone Kit,Zymo.Ext
565,Enterococcus,0.054837516,SC304092.PC07578.A03,Zymo MagBead DNone Kit,Zymo.Ext
