"","Genus","Obs_Per","Sample","Kit","Type"
"279","Enterococcus",0.0380366161616162,"SC249434.PC04924.C08","MagAttract PowerMag Microbiome","Art.Col"
"280","Escherichia-Shigella",NA,"SC249434.PC04924.C08","MagAttract PowerMag Microbiome","Art.Col"
"281","Lachnoclostridium",NA,"SC249434.PC04924.C08","MagAttract PowerMag Microbiome","Art.Col"
"282","Parabacteroides",0.122484031491384,"SC249434.PC04924.C08","MagAttract PowerMag Microbiome","Art.Col"
"283","Propionibacterium",0.000148544266191325,"SC249434.PC04924.C08","MagAttract PowerMag Microbiome","Art.Col"
"284","Ralstonia",0.0845495395127748,"SC249434.PC04924.C08","MagAttract PowerMag Microbiome","Art.Col"
"285","Fusobacterium",0.222974227569816,"SC249434.PC04924.C08","MagAttract PowerMag Microbiome","Art.Col"
"286","Subdoligranulum",NA,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"287","Pyramidobacter",3.33144551420861e-05,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"288","Bilophila",0.000358130392777426,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"289","Alistipes",2.49858413565646e-05,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"290","Coprobacillus",0.000299830096278775,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"291","Lactobacillus",0.00168237998467535,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"292","Paenibacillus",0,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"293","Pediococcus",0,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"294","Anaerostipes",0.00163240830196222,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"295","Bacteroides",0.00941133357763934,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"296","Bifidobacterium",0.000158243661924909,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"297","Collinsella",0.0051054402505247,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"298","Enterococcus",0.00206549621880934,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"299","Escherichia-Shigella",NA,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"300","Lachnoclostridium",NA,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"301","Parabacteroides",0.000982776426691542,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"302","Propionibacterium",0,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"303","Ralstonia",0,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"304","Fusobacterium",0.000208215344638038,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"305","Subdoligranulum",NA,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"306","Pyramidobacter",0,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"307","Bilophila",0.00227178652907598,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"308","Alistipes",0,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"309","Coprobacillus",0.000673834987437791,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"310","Lactobacillus",0.000885611697775382,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"311","Paenibacillus",0.00100112626705043,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"312","Pediococcus",0.000413927206568928,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"313","Anaerostipes",0.00103963112347545,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"314","Bacteroides",0.16701481474351,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"315","Bifidobacterium",0.000346543707825149,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"316","Collinsella",0.000452432062993945,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"317","Enterococcus",0.000606451488694012,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"318","Escherichia-Shigella",NA,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"319","Lachnoclostridium",NA,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"320","Parabacteroides",0.0165667144768634,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"321","Propionibacterium",0,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"322","Ralstonia",0.000693087415650299,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"323","Fusobacterium",0.00373497107322661,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"324","Subdoligranulum",NA,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"325","Pyramidobacter",0,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"326","Bilophila",0,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"327","Alistipes",0,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"328","Coprobacillus",0,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"329","Lactobacillus",0.15991467136038,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"330","Paenibacillus",0,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"331","Pediococcus",0,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"332","Anaerostipes",0,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"333","Bacteroides",0.000908769143939466,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"334","Bifidobacterium",0.000143489864832547,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"335","Collinsella",0,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"336","Enterococcus",0.000334809684609277,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"337","Escherichia-Shigella",NA,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"338","Lachnoclostridium",NA,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"339","Parabacteroides",0,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"340","Propionibacterium",0,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"341","Ralstonia",0,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"342","Fusobacterium",0,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"343","Subdoligranulum",NA,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"344","Pyramidobacter",0,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"345","Bilophila",0,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"346","Alistipes",0,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"347","Coprobacillus",0,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"348","Lactobacillus",0,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"349","Paenibacillus",0,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"350","Pediococcus",0,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"351","Anaerostipes",0,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"352","Bacteroides",0,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"353","Bifidobacterium",0,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"354","Collinsella",0,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"355","Enterococcus",0,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"356","Escherichia-Shigella",NA,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"357","Lachnoclostridium",NA,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"358","Parabacteroides",0,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"359","Propionibacterium",0,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"360","Ralstonia",0,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"361","Fusobacterium",0,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"362","Subdoligranulum",NA,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"363","Pyramidobacter",0,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"364","Bilophila",0.00163854522073693,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"365","Alistipes",0,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"366","Coprobacillus",0,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"367","Lactobacillus",0.00118224148837981,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"368","Paenibacillus",0.000103705393717527,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"369","Pediococcus",0,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"370","Anaerostipes",0.00125483526398208,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"371","Bacteroides",0.233471952876269,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"372","Bifidobacterium",0,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"373","Collinsella",9.33348543457745e-05,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"374","Enterococcus",0.000207410787435054,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"375","Escherichia-Shigella",NA,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"376","Lachnoclostridium",NA,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"377","Parabacteroides",0.0202432928536613,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"378","Propionibacterium",0,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"379","Ralstonia",0,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"380","Fusobacterium",0.000124446472461033,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"381","Subdoligranulum",NA,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"382","Pyramidobacter",0,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"383","Bilophila",0.00151714739950034,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"384","Alistipes",0,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"385","Coprobacillus",0,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"386","Lactobacillus",0.000208948444242562,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"387","Paenibacillus",0,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"388","Pediococcus",0,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"389","Anaerostipes",0.00193504428798546,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"390","Bacteroides",0.0432250738133091,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"391","Bifidobacterium",0,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"392","Collinsella",0.000981149216443334,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"393","Enterococcus",0,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"394","Escherichia-Shigella",NA,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"395","Lachnoclostridium",NA,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"396","Parabacteroides",0.00473313649784238,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"397","Propionibacterium",0,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"398","Ralstonia",0,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"399","Fusobacterium",0,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"400","Subdoligranulum",NA,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"401","Pyramidobacter",0,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"402","Bilophila",0.00132728787614563,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"403","Alistipes",0,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"404","Coprobacillus",6.78176287081711e-05,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"405","Lactobacillus",0.00039721753957643,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"406","Paenibacillus",0,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"407","Pediococcus",0,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"408","Anaerostipes",0.00220891704935186,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"409","Bacteroides",0.135092716386677,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"410","Bifidobacterium",0,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"411","Collinsella",0.00115289968803891,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"412","Enterococcus",0,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"413","Escherichia-Shigella",NA,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"414","Lachnoclostridium",NA,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"415","Parabacteroides",0.0124978201476487,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"416","Propionibacterium",0,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"417","Ralstonia",0,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"418","Fusobacterium",0,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"419","Subdoligranulum",NA,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"420","Pyramidobacter",0,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"421","Bilophila",0.00233905845736708,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"422","Alistipes",0,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"423","Coprobacillus",3.8188709508034e-05,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"424","Lactobacillus",0.000276868143933246,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"425","Paenibacillus",0,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"426","Pediococcus",0,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"427","Anaerostipes",0.00153709555769837,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"428","Bacteroides",0.217675644195794,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"429","Bifidobacterium",2.86415321310255e-05,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"430","Collinsella",0.000735132658029654,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"431","Enterococcus",0,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"432","Escherichia-Shigella",NA,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"433","Lachnoclostridium",NA,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"434","Parabacteroides",0.0211756394222048,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"435","Propionibacterium",0,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"436","Ralstonia",0,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"437","Fusobacterium",0,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"438","Subdoligranulum",NA,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"439","Pyramidobacter",0,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"440","Bilophila",0.00122894527578978,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"441","Alistipes",0,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"442","Coprobacillus",3.61454492879346e-05,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"443","Lactobacillus",0.000373502975975325,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"444","Paenibacillus",0,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"445","Pediococcus",0,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"446","Anaerostipes",0.00253018145015543,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"447","Bacteroides",0.020482421263163,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"448","Bifidobacterium",0.000120484830959782,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"449","Collinsella",0.0023253572375238,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"450","Enterococcus",0,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"451","Escherichia-Shigella",NA,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"452","Lachnoclostridium",NA,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"453","Parabacteroides",0.00208438757560423,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"454","Propionibacterium",0,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"455","Ralstonia",0,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"456","Fusobacterium",0,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"457","Subdoligranulum",NA,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"458","Pyramidobacter",0,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"459","Bilophila",0,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"460","Alistipes",0,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"461","Coprobacillus",0,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"462","Lactobacillus",0.0529053208030051,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"463","Paenibacillus",0,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"464","Pediococcus",0,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"465","Anaerostipes",0,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"466","Bacteroides",0.00015135462388376,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"467","Bifidobacterium",0,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"468","Collinsella",0,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"469","Enterococcus",0.0889139617760777,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"470","Escherichia-Shigella",NA,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"471","Lachnoclostridium",NA,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"472","Parabacteroides",0,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"473","Propionibacterium",0,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"474","Ralstonia",0,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"475","Fusobacterium",0,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"476","Lactobacillus",0,"SC249362.PC04924.E01","Qiagen DSP Virus","Zymo.Ext"
"477","Enterococcus",0,"SC249362.PC04924.E01","Qiagen DSP Virus","Zymo.Ext"
"478","Escherichia-Shigella",NA,"SC249362.PC04924.E01","Qiagen DSP Virus","Zymo.Ext"
"479","Bacillus",0,"SC249362.PC04924.E01","Qiagen DSP Virus","Zymo.Ext"
"480","Listeria",NA,"SC249362.PC04924.E01","Qiagen DSP Virus","Zymo.Ext"
"481","Pseudomonas",0,"SC249362.PC04924.E01","Qiagen DSP Virus","Zymo.Ext"
"482","Salmonella",NA,"SC249362.PC04924.E01","Qiagen DSP Virus","Zymo.Ext"
"483","Staphylococcus",0,"SC249362.PC04924.E01","Qiagen DSP Virus","Zymo.Ext"
"484","Lactobacillus",0,"SC249362.PC07578.H08","Qiagen DSP Virus","Zymo.Ext"
"485","Enterococcus",0,"SC249362.PC07578.H08","Qiagen DSP Virus","Zymo.Ext"
"486","Escherichia-Shigella",NA,"SC249362.PC07578.H08","Qiagen DSP Virus","Zymo.Ext"
"487","Bacillus",0,"SC249362.PC07578.H08","Qiagen DSP Virus","Zymo.Ext"
"488","Listeria",NA,"SC249362.PC07578.H08","Qiagen DSP Virus","Zymo.Ext"
"489","Pseudomonas",0,"SC249362.PC07578.H08","Qiagen DSP Virus","Zymo.Ext"
"490","Salmonella",NA,"SC249362.PC07578.H08","Qiagen DSP Virus","Zymo.Ext"
"491","Staphylococcus",0,"SC249362.PC07578.H08","Qiagen DSP Virus","Zymo.Ext"
"492","Lactobacillus",0.076171796012456,"SC249368.PC04924.B02","Qiagen DSP Virus","Zymo.Ext"
"493","Enterococcus",0.0559105431309904,"SC249368.PC04924.B02","Qiagen DSP Virus","Zymo.Ext"
"494","Escherichia-Shigella",NA,"SC249368.PC04924.B02","Qiagen DSP Virus","Zymo.Ext"
"495","Bacillus",0.000101104056294739,"SC249368.PC04924.B02","Qiagen DSP Virus","Zymo.Ext"
"496","Listeria",NA,"SC249368.PC04924.B02","Qiagen DSP Virus","Zymo.Ext"
"497","Pseudomonas",0,"SC249368.PC04924.B02","Qiagen DSP Virus","Zymo.Ext"
"498","Salmonella",NA,"SC249368.PC04924.B02","Qiagen DSP Virus","Zymo.Ext"
"499","Staphylococcus",0,"SC249368.PC04924.B02","Qiagen DSP Virus","Zymo.Ext"
"500","Lactobacillus",0.148967617682626,"SC249368.PC07578.C10","Qiagen DSP Virus","Zymo.Ext"
"501","Enterococcus",0.0101110762753617,"SC249368.PC07578.C10","Qiagen DSP Virus","Zymo.Ext"
"502","Escherichia-Shigella",NA,"SC249368.PC07578.C10","Qiagen DSP Virus","Zymo.Ext"
"503","Bacillus",0,"SC249368.PC07578.C10","Qiagen DSP Virus","Zymo.Ext"
"504","Listeria",NA,"SC249368.PC07578.C10","Qiagen DSP Virus","Zymo.Ext"
"505","Pseudomonas",0,"SC249368.PC07578.C10","Qiagen DSP Virus","Zymo.Ext"
"506","Salmonella",NA,"SC249368.PC07578.C10","Qiagen DSP Virus","Zymo.Ext"
"507","Staphylococcus",0,"SC249368.PC07578.C10","Qiagen DSP Virus","Zymo.Ext"
"508","Lactobacillus",0,"SC253844.PC04924.G10","Qiagen DSP Virus","Zymo.Ext"
"509","Enterococcus",0,"SC253844.PC04924.G10","Qiagen DSP Virus","Zymo.Ext"
"510","Escherichia-Shigella",NA,"SC253844.PC04924.G10","Qiagen DSP Virus","Zymo.Ext"
"511","Bacillus",0,"SC253844.PC04924.G10","Qiagen DSP Virus","Zymo.Ext"
"512","Listeria",NA,"SC253844.PC04924.G10","Qiagen DSP Virus","Zymo.Ext"
"513","Pseudomonas",0,"SC253844.PC04924.G10","Qiagen DSP Virus","Zymo.Ext"
"514","Salmonella",NA,"SC253844.PC04924.G10","Qiagen DSP Virus","Zymo.Ext"
"515","Staphylococcus",1,"SC253844.PC04924.G10","Qiagen DSP Virus","Zymo.Ext"
"516","Lactobacillus",0,"SC253854.PC04924.H11","Qiagen DSP Virus","Zymo.Ext"
"517","Enterococcus",0,"SC253854.PC04924.H11","Qiagen DSP Virus","Zymo.Ext"
"518","Escherichia-Shigella",NA,"SC253854.PC04924.H11","Qiagen DSP Virus","Zymo.Ext"
"519","Bacillus",0,"SC253854.PC04924.H11","Qiagen DSP Virus","Zymo.Ext"
"520","Listeria",NA,"SC253854.PC04924.H11","Qiagen DSP Virus","Zymo.Ext"
"521","Pseudomonas",0,"SC253854.PC04924.H11","Qiagen DSP Virus","Zymo.Ext"
"522","Salmonella",NA,"SC253854.PC04924.H11","Qiagen DSP Virus","Zymo.Ext"
"523","Staphylococcus",3.48839237437427e-05,"SC253854.PC04924.H11","Qiagen DSP Virus","Zymo.Ext"
"524","Lactobacillus",NA,"SC249390.PC04924.C03","Zymo MagBead DNone Kit","Zymo.Ext"
"525","Enterococcus",NA,"SC249390.PC04924.C03","Zymo MagBead DNone Kit","Zymo.Ext"
"526","Escherichia-Shigella",NA,"SC249390.PC04924.C03","Zymo MagBead DNone Kit","Zymo.Ext"
"527","Bacillus",NA,"SC249390.PC04924.C03","Zymo MagBead DNone Kit","Zymo.Ext"
"528","Listeria",NA,"SC249390.PC04924.C03","Zymo MagBead DNone Kit","Zymo.Ext"
"529","Pseudomonas",NA,"SC249390.PC04924.C03","Zymo MagBead DNone Kit","Zymo.Ext"
"530","Salmonella",NA,"SC249390.PC04924.C03","Zymo MagBead DNone Kit","Zymo.Ext"
"531","Staphylococcus",NA,"SC249390.PC04924.C03","Zymo MagBead DNone Kit","Zymo.Ext"
"532","Lactobacillus",0.00065671092898328,"SC249391.PC04924.D03","Zymo MagBead DNone Kit","Zymo.Ext"
"533","Enterococcus",9.19395300576592e-05,"SC249391.PC04924.D03","Zymo MagBead DNone Kit","Zymo.Ext"
"534","Escherichia-Shigella",NA,"SC249391.PC04924.D03","Zymo MagBead DNone Kit","Zymo.Ext"
"535","Bacillus",0.000262684371593312,"SC249391.PC04924.D03","Zymo MagBead DNone Kit","Zymo.Ext"
"536","Listeria",NA,"SC249391.PC04924.D03","Zymo MagBead DNone Kit","Zymo.Ext"
"537","Pseudomonas",7.88053114779936e-05,"SC249391.PC04924.D03","Zymo MagBead DNone Kit","Zymo.Ext"
"538","Salmonella",NA,"SC249391.PC04924.D03","Zymo MagBead DNone Kit","Zymo.Ext"
"539","Staphylococcus",0.000183879060115318,"SC249391.PC04924.D03","Zymo MagBead DNone Kit","Zymo.Ext"
"540","Lactobacillus",0.220496894409938,"SC249391.PC04925.H01","Zymo MagBead DNone Kit","Zymo.Ext"
"541","Enterococcus",0.0505788353308255,"SC249391.PC04925.H01","Zymo MagBead DNone Kit","Zymo.Ext"
"542","Escherichia-Shigella",NA,"SC249391.PC04925.H01","Zymo MagBead DNone Kit","Zymo.Ext"
"543","Bacillus",0.0570524596856501,"SC249391.PC04925.H01","Zymo MagBead DNone Kit","Zymo.Ext"
"544","Listeria",NA,"SC249391.PC04925.H01","Zymo MagBead DNone Kit","Zymo.Ext"
"545","Pseudomonas",0.0249322019070947,"SC249391.PC04925.H01","Zymo MagBead DNone Kit","Zymo.Ext"
"546","Salmonella",NA,"SC249391.PC04925.H01","Zymo MagBead DNone Kit","Zymo.Ext"
