"","SC249358.PC04924.A01","SC249363.PC04924.F01","SC249383.PC04924.E02","SC249388.PC04924.A03","SC249397.PC04924.B04","SC249400.PC04924.E04","SC249409.PC04924.D05","SC249413.PC04924.H05","SC249427.PC04924.E07","SC249428.PC04924.F07","SC249434.PC04924.C08","SC249439.PC04924.H08","SC249443.PC04924.D09","SC249446.PC04924.F09","SC253848.PC04924.C11","SC253851.PC04924.E11","SC253185.PC04925.C06","SC253192.PC04925.B07","SC253195.PC04925.E07","SC253204.PC04925.A09","SC249439.PC07578.G07","SC249443.PC07578.E05","SC253195.PC07578.E07","SC304093.PC07578.A04","SC304926.PC07578.E06","SC304936.PC07578.B11","SC284724.PC04924.A12","SC284730.PC04925.A12","SC284725.PC04924.B12","SC284731.PC04925.B12","SC326764.PC07578.B12","SC284726.PC04924.C12","SC284732.PC04925.C12","SC326765.PC07578.C12","SC284727.PC04924.D12","SC284733.PC04925.D12","SC326766.PC07578.D12","SC249362.PC04924.E01","SC284728.PC04924.E12","SC284734.PC04925.E12","SC326767.PC07578.E12","SC284729.PC04924.F12","SC284735.PC04925.F12","SC326768.PC07578.F12","SC249368.PC04924.B02","SC249390.PC04924.C03","SC249391.PC04924.D03","SC249395.PC04924.H03","SC249404.PC04924.H04","SC249408.PC04924.C05","SC249412.PC04924.G05","SC249420.PC04924.G06","SC249425.PC04924.C07","SC249432.PC04924.A08","SC249437.PC04924.F08","SC249442.PC04924.C09","SC249451.PC04924.C10","SC253844.PC04924.G10","SC253854.PC04924.H11","SC249391.PC04925.H01","SC249408.PC04925.E02","SC249432.PC04925.B04","SC249437.PC04925.F04","SC253181.PC04925.G05","SC253189.PC04925.F06","SC253194.PC04925.D07","SC253196.PC04925.F07","SC261522.PC04925.F11","SC249362.PC07578.H08","SC249368.PC07578.C10","SC249408.PC07578.E02","SC249420.PC07578.H07","SC249437.PC07578.F04","SC249451.PC07578.F06","SC253181.PC07578.G05","SC253196.PC07578.F07","SC304092.PC07578.A03","SC304097.PC07578.A09","SC304924.PC07578.A.11.PC07578.A11","SC304924.PC07578.B.07.PC07578.B07","SC304927.PC07578.B02","SC304934.PC07578.C.05.PC07578.C05","SC304934.PC07578.D.02.PC07578.D02","SC304937.PC07578.D04"
"[Clostridium] innocuum group",2.57738601510348e-05,0,8.10891900000811e-06,0,8.2158467251635e-06,0,0,0,0,0,6.98772954691562e-06,1.44155572694051e-05,0,1.73897921919833e-05,0,0,0,0,0,0,1.53829587582876e-05,5.40198484357395e-05,3.57073992872803e-05,7.29554242357919e-06,6.357602420975e-06,0,0,0,0,0,0,0,0,0,0,0,6.75292401609897e-06,0,0,0,0,0,0,0,0,0,0,0,0,8.73156548237534e-06,0,0,0,0,0,0,1.47137801908377e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.95664090139634e-06,0
"[Eubacterium] xylanophilum group",7.73215804531045e-05,0,0.000340574598000341,0.000254154105026993,0.000501166650234973,0.000429820319755616,0,8.05853721432486e-06,0,0,0,0.000591037848045611,0.000249433429780926,0.000617337622815407,0,0,0,0,9.55491470067058e-05,0.000101232505757599,0.000476871721506915,0.000254664999768486,0.000342791033157891,8.75465090829503e-05,3.814561452585e-05,0.0001172648322768,0,0,0,0,0,7.03749577750253e-06,0,0,0,0,6.75292401609897e-06,0,0,0,0,0,8.38454895318906e-06,0,0,4.18839396033591e-05,5.40122067587275e-05,2.44678248103744e-05,8.92889031751134e-06,0,4.96253287678031e-05,7.02577757793344e-06,0,2.74742886448765e-05,0,8.39658762678847e-06,0,1.40412954499182e-05,0,4.28710759568288e-05,0,2.87268270261989e-05,0,1.48707729827796e-05,2.65174617485614e-05,7.82766610307471e-06,4.64106038947779e-05,0.000174797273162539,8.01648188675918e-06,0,1.83445846786029e-05,0,1.36134991457529e-05,0,1.43597696692945e-05,2.23488657950609e-05,2.43372164714281e-05,2.28043236997735e-05,7.59516395197095e-05,8.17536150426652e-05,2.55399572631382e-05,5.11057085076403e-05,1.79132818027927e-05,2.50371384219926e-05
"[Eubacterium] hallii group",0.000631459573700353,1.84673912039816e-05,0.000997397037000997,0.000315501647619715,0.000747642051989878,0.0010515247108307,7.41971864426901e-06,2.41756116429746e-05,0,2.87675961796632e-05,0.000132766861391397,0.00351739597373485,0.0075471429182286,0.0154421354664812,7.34629709894728e-06,2.21921395441735e-05,8.3895432732642e-06,2.57603599580965e-05,0.000330078871477711,0.000480854402348594,0.00354577199378528,0.00721550832677378,0.000664157626743414,0.000145910848471584,0.0003051649162068,0.000613915886625601,7.17735973644735e-06,2.71236090674225e-05,1.69471418645245e-05,8.999928000576e-06,7.16378563087878e-06,7.03749577750253e-06,1.57368793768196e-05,0,8.04977983852142e-06,2.20970058557066e-05,6.75292401609897e-06,3.80814562348864e-05,1.60814363938987e-05,0,1.42482617120711e-05,8.26952020243785e-06,4.19227447659453e-05,0,0,0.000167535758413436,9.9022379057667e-05,8.15594160345812e-05,0,2.6194696447126e-05,9.92506575356062e-05,7.02577757793344e-06,0,4.57904810747942e-05,2.50695680513425e-05,0.000167931752535769,0.000117710241526702,1.40412954499182e-05,0,0.000117895458881279,4.76116791448942e-05,3.83024360349318e-05,2.00978766593309e-05,1.48707729827796e-05,0,5.4793662721523e-05,7.42569662316446e-05,0.000410393597859873,2.40494456602775e-05,2.23015165031222e-05,9.17229233930144e-06,0,1.36134991457529e-05,0.000104231811548885,7.17988483464725e-05,7.44962193168697e-06,0.000300159003147613,0.000220441795764477,0.000372853503096755,0.00037300086863216,2.55399572631382e-05,0.000372341590555665,0.00017017617712653,5.84199896513161e-05
"Holdemania",1.28869300755174e-05,0,3.24356760000324e-05,3.50557386244128e-05,4.10792336258175e-05,7.67536285277887e-05,0,0,0,0,0,0.000122532236789944,2.13800082669365e-05,0.000278236675071733,0,0,0,1.71735733053977e-05,4.34314304575936e-05,2.53081264393997e-05,0.000169212546341163,0.000115756818076585,9.28392381469288e-05,0,2.54304096839e-05,6.89793131040001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.26952020243785e-06,0,0,0,0,0,8.15594160345812e-06,0,0,0,7.02577757793344e-06,0,9.15809621495883e-06,0,0,0,0,0,1.07177689892072e-05,0,9.57560900873296e-06,0,0,0,0,0,5.31991700929466e-05,0,0,0,0,0,0,0,0,0,0,6.90469450179177e-06,5.10960094016657e-06,0,1.46016310021829e-05,0,0
"Tyzzerella",0,0,3.24356760000324e-05,4.3819673280516e-05,0.000106806007427125,6.90782656750098e-05,0,0,0,0,6.98772954691562e-06,0.000230648916310482,3.56333471115609e-05,0.000269541778975741,0,0,1.67790865465284e-05,8.58678665269883e-06,0,7.59243793181991e-05,9.99892319288692e-05,5.40198484357395e-05,4.28488791447364e-05,2.91821696943168e-05,0,2.06937939312e-05,0,0,0,0,0,0,0,0,8.04977983852142e-06,0,0,0,0,0,0,0,1.67690979063781e-05,0,0,0,0,8.15594160345812e-06,0,0,0,0,0,1.83161924299177e-05,0,0,0,0,0,0,0,9.57560900873296e-06,1.00489383296655e-05,0,0,0,2.78463623368667e-05,6.83989329766456e-05,0,0,0,1.34258824161218e-05,0,9.47561923171679e-06,0,0,0,7.60144123325783e-06,2.07140835053753e-05,0,0,0,0,8.34571280733087e-06
"Ruminiclostridium 5",0.000206190881208279,9.23369560199079e-06,0.000332465679000332,7.01114772488256e-05,0.000172532781228433,0.000191884071319472,0,0,0,9.58919872655441e-06,5.59018363753249e-05,0.00200376246044731,0.00155361393406405,0.0042691939831319,7.34629709894728e-06,0,2.51686298197926e-05,0.000111628226485085,7.81765748236684e-05,0.000329005643712196,0.00180749765409879,0.00124245651402201,0.0010569390189035,8.75465090829503e-05,6.9933626630725e-05,0.0001517544888288,0,6.78090226685563e-06,8.47357093226227e-06,8.999928000576e-06,0,1.40749915550051e-05,1.57368793768196e-05,0,0,3.68283430928443e-05,1.35058480321979e-05,0,0,8.87894447108128e-06,7.12413085603556e-06,1.65390404048757e-05,5.03072937191344e-05,0,0,1.04709849008398e-05,1.80040689195758e-05,8.15594160345812e-06,1.78577806350227e-05,0,4.25359960866884e-05,7.02577757793344e-06,8.28116201265362e-06,1.83161924299177e-05,1.88021760385069e-05,3.35863505071539e-05,7.35689009541886e-06,7.0206477249591e-06,1.39649201206569e-05,0,2.38058395724471e-05,4.78780450436648e-05,2.00978766593309e-05,7.43538649138982e-06,1.76783078323743e-05,3.13106644122988e-05,0.000111385449347467,0.00015199762883699,8.01648188675918e-06,0,0,6.7129412080609e-06,4.76472470101353e-05,3.79024769268672e-05,1.43597696692945e-05,5.21473535218088e-05,7.30116494142843e-05,6.08115298660626e-05,0.000110475112028668,5.62056103418323e-05,8.51331908771273e-06,0.000160617941024012,5.3739845408378e-05,8.34571280733087e-06
"Dialister",0.000128869300755174,0,0.000437881626000438,0.000184042627778167,0.000476519110059483,0.000629379753927867,0,0,0,2.87675961796632e-05,3.49386477345781e-05,0.000821686764356093,0.000220926752091677,0.00166072515433441,0,7.39737984805782e-06,8.3895432732642e-06,8.58678665269883e-06,0.00026927486883708,0.000404930023030395,0.00109988155121756,0.000447593029896128,0.000285659194298242,7.29554242357919e-05,6.9933626630725e-05,4.82855191728001e-05,7.17735973644735e-06,1.35618045337113e-05,0,8.999928000576e-06,7.16378563087878e-06,7.03749577750253e-06,0,0,0,2.20970058557066e-05,6.75292401609897e-06,0,8.04071819694935e-06,8.87894447108128e-06,0,0,3.35381958127563e-05,0,0,5.23549245041989e-05,1.80040689195758e-05,4.07797080172906e-05,0,1.74631309647507e-05,4.96253287678031e-05,0,0,9.15809621495883e-06,1.25347840256712e-05,8.39658762678847e-06,0,0,6.98246006032845e-06,9.64599209028649e-05,3.57087593586707e-05,2.87268270261989e-05,1.00489383296655e-05,7.43538649138982e-06,8.83915391618714e-06,5.4793662721523e-05,8.35390870106002e-05,0.000357194427766927,3.20659275470367e-05,1.48676776687481e-05,0,6.7129412080609e-06,1.36134991457529e-05,1.89512384634336e-05,1.43597696692945e-05,7.44962193168697e-06,2.43372164714281e-05,4.5608647399547e-05,2.07140835053753e-05,4.59864084614992e-05,0,1.46016310021829e-05,5.3739845408378e-05,8.34571280733087e-06
"Streptococcus",0.00034794711203897,1.84673912039816e-05,0.000340574598000341,0.000131459019841548,0.000336849715731703,0.000567976851105636,2.2259155932807e-05,0,2.75709953129308e-05,6.71243910858809e-05,6.98772954691562e-05,0.000583830069410908,0.00171752733077723,0.00466046430745153,1.46925941978946e-05,2.21921395441735e-05,8.3895432732642e-06,7.72810798742894e-05,0.000173725721830374,0.000885784425378989,0.000722999061639516,0.00214535969501937,0.000214244395723682,0.000124024221200846,0.00011443684357755,0.0002621213897952,0.0856402563752898,0.118896340347047,0.00811768095310726,0.00933292533659731,0.00884011146850442,0.0945346807791915,0.0980092847588323,0.0943169725127832,0.158001078670498,0.154052959157367,0.160969449771751,2.85610921761648e-05,0,3.55157778843251e-05,7.12413085603556e-06,1.65390404048757e-05,1.67690979063781e-05,6.98250881541738e-06,0,0.000115180833909237,4.50101722989396e-05,8.15594160345812e-06,1.78577806350227e-05,2.6194696447126e-05,0.000113429322897836,2.10773327338003e-05,6.62492961012289e-05,0,6.26739201283562e-06,5.87761133875193e-05,4.41413405725132e-05,2.10619431748773e-05,6.98246006032845e-06,4.28710759568288e-05,8.33204385035649e-05,0.000105331699096063,1.00489383296655e-05,7.43538649138982e-06,1.76783078323743e-05,3.91383305153735e-05,0.000120667570126422,0.000182397154604388,1.60329637735184e-05,1.48676776687481e-05,0,1.34258824161218e-05,6.80674957287646e-06,1.89512384634336e-05,2.8719539338589e-05,2.23488657950609e-05,0.000129798487847617,0.000129224500965383,0.000151903279039419,0.000143068826324664,1.70266381754255e-05,7.30081550109147e-05,0.000125392972619549,3.33828512293235e-05
"Rhodobacter",0,0,0,0,0,0,0,8.05853721432486e-06,0,0,0,0,0,0,0,0,0,8.58678665269883e-06,0,2.53081264393997e-05,0,0,0,0,0,0,0.00440689887817867,0.00442792918025673,0.0655600183029132,0.0639444884440925,0.0629266929816392,0.00342726044364373,0.00300574396097254,0.00315363251745529,0.0104888631295934,0.0106507568224506,0.0111490775505794,0,0,0,0,0,8.38454895318906e-06,0,9.83816223129519e-06,0,0,8.15594160345812e-06,0,0,0,7.02577757793344e-06,8.28116201265362e-06,0,6.26739201283562e-06,0,7.35689009541886e-06,0,0,1.07177689892072e-05,0,0,0,0,0,0,0,7.59988144184951e-06,0,0,9.17229233930144e-06,0,0,0,0,0,0,1.52028824665157e-05,0,0,1.70266381754255e-05,0,0,0
"Intestinibacter",1.28869300755174e-05,0,0.000145960542000146,6.13475425927224e-05,0.000254691248480068,0.000291663788405597,7.41971864426901e-06,0,0,2.87675961796632e-05,1.39754590938312e-05,0.00137668571922819,0.000826693652988213,0.00206938527084601,0,7.39737984805782e-06,8.3895432732642e-06,8.58678665269883e-06,9.55491470067058e-05,5.06162528787994e-05,0.0017921146953405,0.000686823787254403,0.000214244395723682,7.29554242357919e-05,2.54304096839e-05,4.82855191728001e-05,1.43547194728947e-05,0,8.47357093226227e-06,0,0,0,1.57368793768196e-05,0,2.41493395155642e-05,7.36566861856885e-06,6.75292401609897e-06,0,0,0,0,0,0,0,9.83816223129519e-06,1.04709849008398e-05,8.10183101380912e-05,4.07797080172906e-05,0,1.74631309647507e-05,9.21613248544915e-05,7.02577757793344e-06,0,2.74742886448765e-05,6.26739201283562e-06,8.39658762678847e-06,7.35689009541886e-06,7.0206477249591e-06,6.98246006032845e-06,1.07177689892072e-05,1.19029197862236e-05,3.83024360349318e-05,0,1.48707729827796e-05,0,0,1.85642415579112e-05,0.00015199762883699,0,0,9.17229233930144e-06,6.7129412080609e-06,6.80674957287646e-06,1.89512384634336e-05,4.30793090078835e-05,7.44962193168697e-06,3.24496219619041e-05,3.04057649330313e-05,2.07140835053753e-05,5.10960094016657e-05,0,2.19024465032744e-05,4.47832045069817e-05,2.50371384219926e-05
"[Ruminococcus] gauvreauii group",0.000463929482718627,0,0.0006000600060006,0.000236626235714787,0.000419008182983338,0.000713808745308434,0,0,2.06782464846981e-05,0,0.000146742320485228,0.00116045236018711,0.00375575478555852,0.00991218154943048,0,7.39737984805782e-06,1.67790865465284e-05,8.58678665269883e-06,0.000173725721830374,0.000126540632196998,0.000946051963634685,0.00415181120834684,0.000157112556864033,8.02509666593711e-05,0.00016529766294535,0.000379386222072001,7.17735973644735e-06,0,0,8.999928000576e-06,7.16378563087878e-06,0,7.86843968840979e-06,0,0,1.47313372371377e-05,0,9.52036405872161e-06,0,8.87894447108128e-06,0,1.65390404048757e-05,8.38454895318906e-06,6.98250881541738e-06,0,7.32968943058784e-05,7.20162756783033e-05,4.07797080172906e-05,8.92889031751134e-06,0,3.54466634055736e-05,7.02577757793344e-06,1.65623240253072e-05,9.15809621495883e-06,0,5.87761133875193e-05,8.82826811450264e-05,1.40412954499182e-05,0,0.000150048765848901,1.19029197862236e-05,1.91512180174659e-05,1.00489383296655e-05,1.48707729827796e-05,1.76783078323743e-05,3.13106644122988e-05,3.71284831158223e-05,0.000243196206139184,1.60329637735184e-05,0,0,2.01388236241827e-05,6.80674957287646e-06,5.68537153903008e-05,4.30793090078835e-05,7.44962193168697e-06,0.000194697731771425,0.00010642017726561,0.000151903279039419,0.000204384037606663,8.51331908771273e-06,0.000175219572026195,0.000161219536225134,0
"Lactobacillus",0.0191370911621434,0.0362330215422118,0.0177260969340177,0.0149600364579682,0.0184034966643662,0.0136544705150936,0.0135780851190123,0.031678109789511,0.0313344361731459,0.0210387020060604,0.0712468904603516,0.0246506029306828,0.0380706680539916,0.00745152595426485,0.131322406940782,0.0300777464622031,0.0136749555354207,0.0160744646138522,0.0225756575518571,0.0155644977602308,0.023482086544526,0.0393959037520643,0.0188392238639691,0.0497337127015394,0.0463151336368029,0.0300887763759648,0.0577921005978741,0.0551694208431374,0.0074567424203908,0.00805493556051552,0.00738586298543602,0.0383684269789438,0.0387756707844834,0.037746255872505,0.148502338461043,0.14657680550952,0.146200804948543,0.158247491384071,0.0757918097244446,0.0773533642320601,0.080538299327482,0.111406976167243,0.11257933879447,0.112551059595713,0.214363716857691,0.195440933174174,0.257800262859406,0.173476877905554,0.170452516161291,0.192522287320894,0.224994151300538,0.206150365691723,0.202830501175925,0.0742263698222414,0.0608939807967109,0.0575082286558743,0.0495927961332186,0.195798844401384,0.176195397162328,0.241707126244601,0.182721721638318,0.0757813696951126,0.072663873061811,0.208636944948398,0.201417800288156,0.150314672177344,0.143436612397201,0.181044375707739,0.179256551469822,0.209552482902171,0.183042265923099,0.21623054925285,0.0736830641263877,0.0672295184490306,0.226625884920806,0.142049390993407,0.194056851737677,0.168873618438056,0.173646162025561,0.175826477952072,0.142538501485574,0.125814953530309,0.145133409166226,0.12213116122248
"Lachnospiraceae ND3007 group",0.00034794711203897,0,0.000227049732000227,0.000122695085185445,0.000369713102632357,0.000360742054080607,1.4839437288538e-05,0,0,9.58919872655441e-06,3.49386477345781e-05,0.00047571338989037,0.00103336706623527,0.00294756977654117,0,0,1.67790865465284e-05,0,4.34314304575936e-05,0.000101232505757599,0.000553786515298353,0.00119615378679138,0.000107122197861841,8.75465090829503e-05,7.62912290517e-05,0.0001448565575184,0,6.78090226685563e-06,0,2.6999784001728e-05,0,0,0,0,0,2.20970058557066e-05,0,0,0,2.66368334132438e-05,0,0,1.67690979063781e-05,0,0,1.04709849008398e-05,1.80040689195758e-05,1.63118832069162e-05,8.92889031751134e-06,0,4.96253287678031e-05,0,0,0,6.26739201283562e-06,4.19829381339424e-05,7.35689009541886e-06,3.51032386247955e-05,0,4.28710759568288e-05,2.38058395724471e-05,9.57560900873296e-06,1.00489383296655e-05,7.43538649138982e-06,0,1.56553322061494e-05,2.78463623368667e-05,0.000258395969022883,8.01648188675918e-06,0,0,6.7129412080609e-06,0,5.68537153903008e-05,7.17988483464725e-06,0,0.000137910893338093,6.08115298660626e-05,0.000124284501032252,0.000112411220683665,8.51331908771273e-06,0.000211723649531653,0.000143306254422341,8.34571280733087e-06
"Succiniclasticum",0,9.23369560199079e-06,0.000218940813000219,0,0.00049295080350981,2.30260885583366e-05,7.41971864426901e-06,1.61170744286497e-05,0,1.91783974531088e-05,2.79509181876625e-05,0,0,0.00015650812972785,0,0,0,3.43471466107953e-05,0,0,0,1.54342424102113e-05,0.000756996864890343,6.56598818122127e-05,1.271520484195e-05,1.37958626208e-05,7.17735973644735e-06,0,0,0,7.16378563087878e-06,0,0,6.48895579723311e-06,0,0,2.02587720482969e-05,0,0,0,0,1.65390404048757e-05,0,6.98250881541738e-06,9.83816223129519e-06,1.04709849008398e-05,9.00203445978791e-06,3.26237664138325e-05,8.92889031751134e-06,8.73156548237534e-06,7.08933268111473e-06,0,8.28116201265362e-06,0,1.25347840256712e-05,8.39658762678847e-06,0,0,6.98246006032845e-06,1.07177689892072e-05,0,0,0,7.43538649138982e-06,0,0,0,7.59988144184951e-06,0,7.43383883437407e-06,9.17229233930144e-06,9.39811769128526e-05,0,0,0,1.48992438633739e-05,1.62248109809521e-05,0,0,1.02192018803331e-05,0,2.19024465032744e-05,1.79132818027927e-05,1.66914256146617e-05
"[Ruminococcus] torques group",0.000335060181963453,0,0.000291921084000292,0.000184042627778167,0.00032863386900654,0.000314689876963933,0,0,6.8927488282327e-06,2.87675961796632e-05,2.79509181876625e-05,0.00131902349015057,0.000726920281075842,0.00223458829666985,0,7.39737984805782e-06,8.3895432732642e-06,1.71735733053977e-05,0.000173725721830374,0.000303697517272796,0.00149983847893304,0.00077942924171567,0.000157112556864033,5.10687969650544e-05,7.62912290517e-05,0.000103468969656,7.17735973644735e-06,6.78090226685563e-06,0,8.999928000576e-06,0,7.03749577750253e-06,0,0,0,1.47313372371377e-05,6.75292401609897e-06,0,8.04071819694935e-06,0,0,0,8.38454895318906e-06,0,0,5.23549245041989e-05,9.00203445978791e-06,8.15594160345812e-06,0,0,7.7982659492262e-05,1.40515551558669e-05,0,0,0,2.51897628803654e-05,0,7.0206477249591e-06,1.39649201206569e-05,5.3588844946036e-05,0,0,1.00489383296655e-05,7.43538649138982e-06,8.83915391618714e-06,1.56553322061494e-05,0.000102103328568511,0.000174797273162539,0,2.23015165031222e-05,9.17229233930144e-06,0,2.04202487186294e-05,3.79024769268672e-05,2.15396545039418e-05,2.97984877267479e-05,2.43372164714281e-05,3.80072061662891e-05,6.90469450179177e-05,1.53288028204997e-05,0,5.11057085076403e-05,9.85230499153597e-05,0
"Ruminiclostridium",0,0,4.86535140000487e-05,1.75278693122064e-05,4.10792336258175e-05,9.21043542333464e-05,0,0,0,0,6.98772954691562e-06,9.37011222511334e-05,0,6.08642726719416e-05,0,0,0,0,2.60588582745561e-05,2.53081264393997e-05,9.22977525497254e-05,0,3.57073992872803e-05,2.18866272707376e-05,1.9072807262925e-05,0,0,0,0,0,0,0,0,6.48895579723311e-06,0,0,0,0,8.04071819694935e-06,0,0,0,8.38454895318906e-06,0,0,0,9.00203445978791e-06,1.63118832069162e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57560900873296e-06,0,0,0,0,0,3.79994072092475e-05,0,0,9.17229233930144e-06,0,0,0,0,0,8.11240549047604e-06,4.5608647399547e-05,0,5.10960094016657e-06,0,0,0,0
"Gordonibacter",0,0,0,0,0,3.07014514111155e-05,0,0,0,0,6.98772954691562e-06,1.44155572694051e-05,5.70133553784974e-05,0.000278236675071733,0,0,0,0,0,2.53081264393997e-05,2.30744381374314e-05,5.40198484357395e-05,7.14147985745606e-06,0,0,0,0,0,0,0,0,0,7.86843968840979e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.15809621495883e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02192018803331e-05,0,0,0,0
"Ruminococcaceae UCG-005",0.000128869300755174,3.69347824079631e-05,0.000867654333000868,0.00019280656243427,0.00161852180485721,0.000184208708466693,3.7098593221345e-05,5.6409760500274e-05,1.37854976564654e-05,4.7945993632772e-05,0.000160717779579059,0.000576622290776206,0.000356333471115609,0.00305190852969307,2.93851883957891e-05,2.95895193922313e-05,6.71163461861136e-05,0.000558141132425424,8.68628609151871e-05,0.000354313770151596,0.000799913855430954,0.000424441666280811,0.00904825497939683,0.000474210257532648,0.00013986725326145,0.000206937939312,3.58867986822367e-05,2.71236090674225e-05,3.38942837290491e-05,3.5999712002304e-05,1.43275712617576e-05,2.11124873325076e-05,6.29475175072783e-05,1.94668673916993e-05,3.21991193540857e-05,3.68283430928443e-05,2.02587720482969e-05,1.90407281174432e-05,1.60814363938987e-05,3.55157778843251e-05,7.12413085603556e-06,4.96171212146271e-05,2.51536468595672e-05,1.39650176308348e-05,9.83816223129519e-06,1.04709849008398e-05,4.50101722989396e-05,9.78712992414974e-05,1.78577806350227e-05,8.73156548237534e-06,2.12679980433442e-05,1.40515551558669e-05,0,4.57904810747942e-05,2.50695680513425e-05,3.35863505071539e-05,2.20706702862566e-05,2.10619431748773e-05,3.49123003016423e-05,7.50243829244504e-05,5.95145989311178e-05,7.66048720698636e-05,2.00978766593309e-05,1.48707729827796e-05,2.65174617485614e-05,0.000101759659339971,7.42569662316446e-05,0.000205196798929937,4.80988913205551e-05,4.46030330062444e-05,3.66891693572058e-05,6.7129412080609e-05,2.72269982915059e-05,7.58049538537343e-05,2.15396545039418e-05,0.00032033374306254,0.000121686082357141,6.84129710993204e-05,3.45234725089588e-05,5.62056103418323e-05,0,5.11057085076403e-05,5.3739845408378e-05,2.50371384219926e-05
"Flavonifractor",0,0,0.000121633785000122,4.3819673280516e-05,5.75109270761445e-05,4.60521771166732e-05,0,0,0,0,0,2.88311145388103e-05,7.12666942231218e-06,2.6084688287975e-05,0,0,0,0,8.68628609151871e-06,2.53081264393997e-05,3.07659175165751e-05,0,0.000121405157576753,7.29554242357919e-06,6.357602420975e-06,6.89793131040001e-06,0,0,0,0,0,0,0,0,8.04977983852142e-06,0,0,0,0,0,0,0,0,0,0,2.09419698016795e-05,0,8.15594160345812e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57560900873296e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79132818027927e-05,0
"[Eubacterium] rectale group",0.00417536534446764,3.69347824079631e-05,0.00389228112000389,0.0013759377410082,0.00284268296690657,0.00416772202905892,8.90366237312281e-05,2.41756116429746e-05,2.75709953129308e-05,0.000163016378351425,0.000559018363753249,0.00894485328566589,0.0188144072749041,0.0452308494913486,2.20388912968418e-05,1.47947596961156e-05,0.000125843149098963,0.000257603599580965,0.000998922900524652,0.00235365575886417,0.00949128555386343,0.0173480884690775,0.00272090382569076,0.00132049317866783,0.000680263459044325,0.0017451766215312,7.17735973644735e-06,7.45899249354119e-05,0,2.6999784001728e-05,7.16378563087878e-06,2.81499831100101e-05,0.000125895035014557,5.19116463778649e-05,3.21991193540857e-05,8.83880234228262e-05,5.40233921287918e-05,6.66425484110512e-05,4.02035909847468e-05,8.87894447108128e-05,7.12413085603556e-06,1.65390404048757e-05,0.000209613723829727,2.09475264462521e-05,0,0.000366484471529392,0.000621140377725366,0.000358861430552157,7.14311225400907e-05,1.74631309647507e-05,0.000290662639925704,7.02577757793344e-05,2.48434860379608e-05,0.000119055250794465,1.88021760385069e-05,0.000377846443205481,0.000242777373148823,6.31858295246319e-05,4.18947603619707e-05,0.000568041756427982,0.000119029197862236,9.57560900873296e-05,7.03425683076583e-05,5.94830919311186e-05,6.187407741331e-05,0.000211346984783017,0.000621902092190024,0.00191517012334608,5.61153732073142e-05,0.000104073743681237,6.42060463751101e-05,0.000107407059328974,3.40337478643823e-05,0.000369549150036955,0.000330274702393774,0.000201139792155548,0.00106272511925236,0.000494093680161759,0.00137403420585656,0.00129783863880231,0.000102159829052553,0.00129954515919428,0.00109271018997035,0.00010014855368797
"Lachnospiraceae UCG-004",7.73215804531045e-05,0,0.000227049732000227,0.000140222954497651,0.000287554635380722,0.000544950762547299,0,0,0,9.58919872655441e-06,1.39754590938312e-05,0.00022344113767578,7.12666942231218e-06,0.000182592818015825,0,0,8.3895432732642e-06,8.58678665269883e-06,8.68628609151871e-06,2.53081264393997e-05,0.000176904025720307,5.40198484357395e-05,0.000149971077006577,0.000109433136353688,7.62912290517e-05,7.58772444144001e-05,0,6.78090226685563e-06,0,0,0,0,0,0,0,7.36566861856885e-06,0,0,0,0,7.12413085603556e-06,0,0,0,9.83816223129519e-06,1.04709849008398e-05,1.80040689195758e-05,2.44678248103744e-05,2.6786670952534e-05,8.73156548237534e-06,7.08933268111473e-06,0,0,0,0,1.67931752535769e-05,0,0,0,3.21533069676216e-05,0,0,1.00489383296655e-05,7.43538649138982e-06,8.83915391618714e-06,1.56553322061494e-05,2.78463623368667e-05,0.000167197391720689,0,0,0,6.7129412080609e-06,2.72269982915059e-05,0,7.17988483464725e-06,0,2.43372164714281e-05,0,2.76187780071671e-05,5.10960094016657e-06,1.70266381754255e-05,1.46016310021829e-05,8.95664090139634e-06,8.34571280733087e-06
