,Genus,value,Type
2445,Prevotella,NA,PC07578-Seq.2000_Diff
2446,Pseudobutyrivibrio,NA,PC07578-Seq.2000_Diff
2447,Rhizobium,NA,PC07578-Seq.2000_Diff
2448,Roseburia,NA,PC07578-Seq.2000_Diff
2449,Rothia,NA,PC07578-Seq.2000_Diff
2450,Rubellimicrobium,NA,PC07578-Seq.2000_Diff
2451,Ruminococcus,NA,PC07578-Seq.2000_Diff
2452,Salinarimonas,NA,PC07578-Seq.2000_Diff
2453,Scardovia,NA,PC07578-Seq.2000_Diff
2454,Sediminibacterium,NA,PC07578-Seq.2000_Diff
2455,Solobacterium,NA,PC07578-Seq.2000_Diff
2456,Sphingomonas,NA,PC07578-Seq.2000_Diff
2457,Stomatobaculum,NA,PC07578-Seq.2000_Diff
2458,Succiniclasticum,NA,PC07578-Seq.2000_Diff
2459,Sutterella,NA,PC07578-Seq.2000_Diff
2460,Synergistes,NA,PC07578-Seq.2000_Diff
2461,Thalassospira,NA,PC07578-Seq.2000_Diff
2462,Treponema,NA,PC07578-Seq.2000_Diff
2463,Turicibacter,NA,PC07578-Seq.2000_Diff
2464,uncultured,NA,PC07578-Seq.2000_Diff
2465,Veillonella,NA,PC07578-Seq.2000_Diff
2466,Weissella,NA,PC07578-Seq.2000_Diff
