"","Domain","Kingdom","Phylum","Class","Order","Family","Genus","Species","Naming","Gram","Art.Col","MSA1000","MSA1001","MSA1002","MSA1003","Zymo.Ext","Zymo.Seq","Qiagen DSP Virus_OB","Zymo MagBead DNone Kit_OB","MagAttract PowerMag Soil_OB","MagAttract PowerMag Microbiome_OB","Qiagen QIAamp  Modified_OB","Qiagen DSP Virus_OB_AC","Qiagen DSP Virus_OB_ZE","Zymo MagBead DNone Kit_OB_AC","Zymo MagBead DNone Kit_OB_ZE","MagAttract PowerMag Soil_OB_AC","MagAttract PowerMag Soil_OB_ZE","MagAttract PowerMag Microbiome_OB_AC","MagAttract PowerMag Microbiome_OB_ZE","Qiagen QIAamp  Modified_OB_AC","Qiagen QIAamp  Modified_OB_ZE","Qiagen DSP-AC_Diff","Qiagen DSP-ZE_Diff","Zymo MagBead-AC_Diff","Zymo MagBead-ZE_Diff","MagAttract PS-AC_Diff","MagAttract PS-ZE_Diff","MagAttract MB-AC_Diff","MagAttract MB-ZE_Diff","Qiagen QIAmp-AC_Diff","Qiagen QIAMmp-ZE_Diff","Qiagen DSP Virus_OB","Zymo MagBead DNone Kit_OB","MagAttract PowerMag Soil_OB","MagAttract PowerMag Microbiome_OB","Qiagen QIAamp  Modified_OB","Qiagen DSP Virus_OB_AC","Qiagen DSP Virus_OB_ZE","Zymo MagBead DNone Kit_OB_AC","Zymo MagBead DNone Kit_OB_ZE","MagAttract PowerMag Soil_OB_AC","MagAttract PowerMag Soil_OB_ZE","MagAttract PowerMag Microbiome_OB_AC","MagAttract PowerMag Microbiome_OB_ZE","Qiagen QIAamp  Modified_OB_AC","Qiagen QIAamp  Modified_OB_ZE"
"Collinsella","Bacteria","Eubacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella aerofaciens","D_0__Bacteria;D_1__Actinobacteria;D_2__Coriobacteriia;D_3__Coriobacteriales;D_4__Coriobacteriaceae;D_5__Collinsella","P",0.06,NA,NA,NA,NA,NA,NA,0.000154698618963238,0.000338178061025259,0.00039812755860876,0.00773129011472001,0.00132173788717751,0.000409008689794249,0,0.000936731839515225,2.00304004248734e-05,0.0010644744919643,4.64750963196371e-06,0.0172345630049286,6.12142457792778e-06,0.00319430982919682,9.25162299900611e-06,"-99.3183188503429","NA","-98.4387802674746","NA","-98.2258758467262","NA","-71.2757283251189","NA","-94.676150284672","NA",7.7349309481619e-05,0.000169089030512629,0.00019906377930438,0.00386564505736,0.000660868943588755,0.000204504344897124,0,0.000468365919757613,1.00152002124367e-05,0.00053223724598215,2.32375481598186e-06,0.00861728150246432,3.06071228896389e-06,0.00159715491459841,4.62581149950306e-06
"Coprobacillus","Bacteria","Eubacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichidae","Coprobacillus","Coprobacillus cateniformis","D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichi;D_3__Erysipelotrichales;D_4__Erysipelotrichidae;D_5__Coprobacillus","P",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cryptococcus","Bacteria","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Tremellaceae","Cryptococcus","Cryptococcus neoformans","D_0__Bacteria;D_1__Basidiomycota;D_2__Tremellomycetes;D_3__Tremellales;D_4__Tremellaceae;D_5__Cryptococcus","Y",NA,NA,NA,NA,NA,0,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deinococcus","Bacteria","Eubacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Deinococcaceae","Deinococcus","Deinococcus radiodurans","D_0__Bacteria;D_1__Deinococcus-Thermus;D_2__Deinococci;D_3__Deinococcales;D_4__Deinococcaceae;D_5__Deinococcus","P",NA,0.1,4e-04,0.05,2e-04,NA,NA,8.27265342049401e-07,7.47354830995047e-07,0,5.62766786629787e-07,0,2.18721224488903e-06,0,1.0767032638106e-06,5.72297154996383e-07,0,0,0,1.02023742965463e-06,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.136326710247e-07,3.73677415497523e-07,0,2.81383393314893e-07,0,1.09360612244452e-06,0,5.38351631905302e-07,2.86148577498192e-07,0,0,0,5.10118714827315e-07,0,0
"Enterococcus","Bacteria","Eubacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae; Streptococcaceae","Enterococcus","Enterococcus faecalis; Enterococcus gallinarum","D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Enterococcaceae; Streptococcaceae;D_5__Enterococcus","P; N",0.06,0.1,NA,0.05,2e-04,0.104,0.114,0.0460927430629665,0.041644105892706,0.0235399310983645,0.0826659388216226,0.057003345916133,0.0145821440366752,0.0652608638382968,0.0202280242172098,0.0530273374904999,0.00564702734184388,0.0341057494341657,0.0694089016794035,0.0934425259446378,0.0294898532578566,0.076287561589376,"-75.6964266055414","-37.2491693862531","-66.2866263046503","-49.012175489904","-90.5882877635935","-67.2060101594561","15.6815027990058","-10.1514173609252","-50.850244570239","-26.6465753948308",0.0230463715314832,0.020822052946353,0.0117699655491823,0.0413329694108113,0.0285016729580665,0.00729107201833759,0.0326304319191484,0.0101140121086049,0.0265136687452499,0.00282351367092194,0.0170528747170829,0.0347044508397017,0.0467212629723189,0.0147449266289283,0.038143780794688
"Escherichia-Shigella","Bacteria","Eubacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia-Shigella","Escherichia coli","D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacterales;D_4__Enterobacteriaceae;D_5__Escherichia","N",0.06,0.1,0.0448,0.05,0.18,0.1,0.116,0.130470498890637,0.129598427565436,0.141113938993709,0.0747404941655153,0.110432327175584,0.0808371773588537,0.160662800243215,0.0960710021200287,0.147419168749828,0.104505422720332,0.162731387885801,0.0669364221338377,0.0810843899592313,0.0991782289117096,0.118320328194718,"34.7286289314229","60.6628002432148","60.1183368667146","47.4191687498283","74.1757045338874","62.7313878858014","11.5607035563962","-18.9156100407687","65.2970481861826","18.3203281947176",0.0652352494453186,0.0647992137827178,0.0705569694968544,0.0373702470827577,0.0552161635877918,0.0404185886794269,0.0803314001216074,0.0480355010600144,0.0737095843749141,0.0522527113601662,0.0813656939429007,0.0334682110669189,0.0405421949796157,0.0495891144558548,0.0591601640973588
"Fusobacterium","Bacteria","Eubacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","Fusobacterium gonidiaformans; Fusobacterium varium","D_0__Bacteria;D_1__Fusobacteria;D_2__Fusobacteriia;D_3__Fusobacteriales;D_4__Fusobacteriaceae;D_5__Fusobacterium","N",0.12,NA,NA,NA,NA,NA,NA,0.113953319071279,0.0879083593506234,0.0975996926016942,0.0737798512607383,0.0827123522272177,0.301135381876322,8.91432798606704e-05,0.253038187434658,0.000137351317199132,0.262761888271498,7.08745218874466e-05,0.164456286687141,6.93761452165148e-05,0.200660735634091,4.22931337097422e-05,"150.946151563602","NA","110.865156195548","NA","118.968240226248","NA","37.0469055726175","NA","67.217279695076","NA",0.0569766595356394,0.0439541796753117,0.0487998463008471,0.0368899256303691,0.0413561761136089,0.150567690938161,4.45716399303352e-05,0.126519093717329,6.8675658599566e-05,0.131380944135749,3.54372609437233e-05,0.0822281433435705,3.46880726082574e-05,0.100330367817046,2.11465668548711e-05
"Helicobacter","Bacteria","Eubacteria","Proteobacteria","Epsilonproteobacteria","Campylobacterales","Helicobacteraceae","Helicobacter","Helicobacter pylori","D_0__Bacteria;D_1__Proteobacteria;D_2__Epsilonproteobacteria;D_3__Campylobacterales;D_4__Helicobacteraceae;D_5__Helicobacter","N",NA,NA,NA,0.05,0.0018,NA,NA,8.27265342049401e-07,0,1.46101856370187e-06,5.62766786629787e-07,0,0,1.33049671433836e-06,0,0,0,2.32375481598186e-06,0,1.02023742965463e-06,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.136326710247e-07,0,7.30509281850935e-07,2.81383393314893e-07,0,0,6.65248357169182e-07,0,0,0,1.16187740799093e-06,0,5.10118714827315e-07,0,0
"Lactobacillus","Bacteria","Eubacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae ","Lactobacillus","Lactobacillus fermentum; Lactobacillus gasseri; Lactobacillus iners","D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae ;D_5__Lactobacillus","P",0.04,0.1,0.0045,0.05,0.0018,0.188,0.12,0.14016770323014,0.123658825046102,0.137072761646509,0.0520272266571371,0.113050160768706,0.0598224421099599,0.189042295160052,0.0283991252862685,0.174291953959838,0.0245970344252231,0.203490047358123,0.035107954481275,0.0657808285144119,0.0176384735196618,0.179924242424242,"49.5561052748998","0.554412319176654","-29.0021867843288","-7.29151385114974","-38.5074139369422","8.2393868926187","-12.2301137968124","-65.0101975987171","-55.9038162008455","-4.29561573178594",0.0700838516150701,0.0618294125230512,0.0685363808232547,0.0260136133285686,0.056525080384353,0.02991122105498,0.0945211475800261,0.0141995626431342,0.0871459769799192,0.0122985172126116,0.101745023679062,0.0175539772406375,0.0328904142572059,0.00881923675983089,0.0899621212121212
"Listeria","Bacteria","Eubacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria","Listeria monocytogenes","D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Listeriaceae;D_5__Listeria","P",NA,NA,NA,NA,NA,0.159,0.125,0.0418769988798827,0.0520196330114102,0.0308114204899087,0.0827255921010054,0.0731936637393138,4.37442448977806e-05,0.0673244642422356,0.00176794675917701,0.0787297750185424,4.91901336397551e-05,0.0489766183790416,0.00264818875184965,0.1478201607078,0.000118796646540378,0.124411861109349,"NA","-57.6575696589714","NA","-50.4844182273318","NA","-69.1970953590933","NA","-7.03134546679251","NA","-21.7535464721076",0.0209384994399414,0.0260098165057051,0.0154057102449544,0.0413627960505027,0.0365968318696569,2.18721224488903e-05,0.0336622321211178,0.000883973379588506,0.0393648875092712,2.45950668198775e-05,0.0244883091895208,0.00132409437592483,0.0739100803539,5.93983232701888e-05,0.0622059305546745
"Neisseria","Bacteria","Eubacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Neisseria","Neisseria meningitidis","D_0__Bacteria;D_1__Proteobacteria;D_2__Betaproteobacteria;D_3__Neisseriales;D_4__Neisseriaceae;D_5__Neisseria","N",NA,NA,NA,0.05,0.0018,NA,NA,8.27265342049401e-07,7.47354830995047e-07,1.46101856370187e-06,0,0,0,1.33049671433836e-06,1.0767032638106e-06,5.72297154996383e-07,0,2.32375481598186e-06,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.136326710247e-07,3.73677415497523e-07,7.30509281850935e-07,0,0,0,6.65248357169182e-07,5.38351631905302e-07,2.86148577498192e-07,0,1.16187740799093e-06,0,0,0,0
"Paenibacillus","Bacteria","Eubacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae ","Paenibacillus","Paenibacillus barengoltzii","D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Paenibacillaceae ;D_5__Paenibacillus","P",0.04,NA,NA,NA,NA,NA,NA,0.0178697586536091,0.020817568817367,0.0215354136289656,0.0111861154178403,0.0215876084547711,0.0472197251549093,1.59659605720604e-05,0.0599196133343239,3.37655321447866e-05,0.0579813943238521,1.39425288958911e-05,0.024924350911366,1.83642737337833e-05,0.0523685788526884,1.32166042842944e-05,"18.0493128872733","NA","49.7990333358097","NA","44.9534858096302","NA","-37.689122721585","NA","30.921447131721","NA",0.00893487932680456,0.0104087844086835,0.0107677068144828,0.00559305770892013,0.0107938042273855,0.0236098625774547,7.98298028603018e-06,0.0299598066671619,1.68827660723933e-05,0.028990697161926,6.97126444794557e-06,0.012462175455683,9.18213686689166e-06,0.0261842894263442,6.60830214214722e-06
"Parabacteroides","Bacteria","Eubacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides","Parabacteroides merdae","D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Porphyromonadaceae;D_5__Parabacteroides","N",0.06,NA,NA,NA,NA,NA,NA,0.0483528319774454,0.0394177358511718,0.0527676074652205,0.0359315337927386,0.049442787631455,0.127752880011723,5.32198685735346e-05,0.113175510168924,0.000213466838813651,0.141998142580554,7.66839089274013e-05,0.0800807258296298,4.28499720454944e-05,0.119894101275084,6.34397005646133e-05,"112.921466686206","NA","88.62585028154","NA","136.66357096759","NA","33.4678763827164","NA","99.82350212514","NA",0.0241764159887227,0.0197088679255859,0.0263838037326102,0.0179657668963693,0.0247213938157275,0.0638764400058617,2.66099342867673e-05,0.056587755084462,0.000106733419406825,0.0709990712902769,3.83419544637006e-05,0.0400403629148149,2.14249860227472e-05,0.059947050637542,3.17198502823067e-05
"Pediococcus","Bacteria","Eubacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae ","Pediococcus","Pediococcus acidilactici","D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae ;D_5__Pediococcus","P",0.04,NA,NA,NA,NA,NA,NA,0.00684810250148494,0.00763236121153692,0.0024625467891195,0.0288389839808434,0.0110222527510952,0.0180969941142118,5.32198685735346e-06,0.0219658232850001,1.37351317199132e-05,0.00661902438256544,8.1331418559365e-06,0.0642945087107839,1.73440363041287e-05,0.0267424450989783,3.96498128528833e-06,"-54.7575147144704","NA","-45.0854417874997","NA","-83.4524390435864","NA","60.7362717769598","NA","-33.1438872525541","NA",0.00342405125074247,0.00381618060576846,0.00123127339455975,0.0144194919904217,0.00551112637554762,0.00904849705710592,2.66099342867673e-06,0.0109829116425001,6.8675658599566e-06,0.00330951219128272,4.06657092796825e-06,0.032147254355392,8.67201815206435e-06,0.0133712225494892,1.98249064264417e-06
"Porphyromonadaceae","Bacteria","Eubacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonadaceae","Porphyromonas gingivalis","D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Porphyromonadaceae;D_5__Porphyromonadaceae","N",NA,NA,NA,0.05,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Propionibacterium","Bacteria","Eubacteria","Actinobacteria","Actinobacteria","Actinomycetales","Propionibacteriaceae","Propionibacterium","Propionibacterium acnes","D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Actinomycetales;D_4__Propionibacteriaceae;D_5__Propionibacterium","P",0.06,NA,NA,0.05,0.0018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pseudomonas","Bacteria","Eubacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas aeruginosa","D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas","N",NA,NA,NA,0.05,0.018,0.046,0.121,0.0224850719969027,0.0307921400692424,0.0898847840760665,0.035946165729191,0.0468288392173074,2.84337591835574e-05,0.0361456042384303,0.00117252985428975,0.0465357708613759,9.24774512427395e-05,0.14290743555066,0.000940044253618668,0.0644024877469485,7.91977643602518e-05,0.0795956776417349,"NA","-21.4225994816732","NA","1.16471926386064","NA","210.668338153609","NA","40.0054081455402","NA","73.0340818298584",0.0112425359984514,0.0153960700346212,0.0449423920380332,0.0179730828645955,0.0234144196086537,1.42168795917787e-05,0.0180728021192152,0.000586264927144874,0.0232678854306879,4.62387256213698e-05,0.0714537177753301,0.000470022126809334,0.0322012438734742,3.95988821801259e-05,0.0397978388208674
