"","SC249358.PC04924.A01","SC249363.PC04924.F01","SC249383.PC04924.E02","SC249388.PC04924.A03","SC249397.PC04924.B04","SC249400.PC04924.E04","SC249409.PC04924.D05","SC249413.PC04924.H05","SC249427.PC04924.E07","SC249428.PC04924.F07","SC249434.PC04924.C08","SC249439.PC04924.H08","SC249443.PC04924.D09","SC249446.PC04924.F09","SC253848.PC04924.C11","SC253851.PC04924.E11","SC253185.PC04925.C06","SC253192.PC04925.B07","SC253195.PC04925.E07","SC253204.PC04925.A09","SC249439.PC07578.G07","SC249443.PC07578.E05","SC253195.PC07578.E07","SC304093.PC07578.A04","SC304926.PC07578.E06","SC304936.PC07578.B11","SC284724.PC04924.A12","SC284730.PC04925.A12","SC284725.PC04924.B12","SC284731.PC04925.B12","SC326764.PC07578.B12","SC284726.PC04924.C12","SC284732.PC04925.C12","SC326765.PC07578.C12","SC284727.PC04924.D12","SC284733.PC04925.D12","SC326766.PC07578.D12","SC249362.PC04924.E01","SC284728.PC04924.E12","SC284734.PC04925.E12","SC326767.PC07578.E12","SC284729.PC04924.F12","SC284735.PC04925.F12","SC326768.PC07578.F12","SC249368.PC04924.B02","SC249390.PC04924.C03","SC249391.PC04924.D03","SC249395.PC04924.H03","SC249404.PC04924.H04","SC249408.PC04924.C05","SC249412.PC04924.G05","SC249420.PC04924.G06","SC249425.PC04924.C07","SC249432.PC04924.A08","SC249437.PC04924.F08","SC249442.PC04924.C09","SC249451.PC04924.C10","SC253844.PC04924.G10","SC253854.PC04924.H11","SC249391.PC04925.H01","SC249408.PC04925.E02","SC249432.PC04925.B04","SC249437.PC04925.F04","SC253181.PC04925.G05","SC253189.PC04925.F06","SC253194.PC04925.D07","SC253196.PC04925.F07","SC261522.PC04925.F11","SC249362.PC07578.H08","SC249368.PC07578.C10","SC249408.PC07578.E02","SC249420.PC07578.H07","SC249437.PC07578.F04","SC249451.PC07578.F06","SC253181.PC07578.G05","SC253196.PC07578.F07","SC304092.PC07578.A03","SC304097.PC07578.A09","SC304924.PC07578.A.11.PC07578.A11","SC304924.PC07578.B.07.PC07578.B07","SC304927.PC07578.B02","SC304934.PC07578.C.05.PC07578.C05","SC304934.PC07578.D.02.PC07578.D02","SC304937.PC07578.D04"
"[Eubacterium] rectale group",0.00208768267223382,1.84673912039816e-05,0.00194614056000195,0.000687968870504101,0.00142134148345328,0.00208386101452946,4.45183118656141e-05,1.20878058214873e-05,1.37854976564654e-05,8.15081891757125e-05,0.000279509181876625,0.00447242664283295,0.00940720363745207,0.0226154247456743,1.10194456484209e-05,7.39737984805782e-06,6.29215745494815e-05,0.000128801799790482,0.000499461450262326,0.00117682787943209,0.00474564277693171,0.00867404423453875,0.00136045191284538,0.000660246589333917,0.000340131729522163,0.000872588310765601,3.58867986822368e-06,3.7294962467706e-05,0,1.3499892000864e-05,3.58189281543939e-06,1.40749915550051e-05,6.29475175072783e-05,2.59558231889324e-05,1.60995596770428e-05,4.41940117114131e-05,2.70116960643959e-05,3.33212742055256e-05,2.01017954923734e-05,4.43947223554064e-05,3.56206542801778e-06,8.26952020243785e-06,0.000104806861914863,1.04737632231261e-05,0,0.000183242235764696,0.000310570188862683,0.000179430715276079,3.57155612700454e-05,8.73156548237534e-06,0.000145331319962852,3.51288878896672e-05,1.24217430189804e-05,5.95276253972324e-05,9.40108801925343e-06,0.000188923221602741,0.000121388686574411,3.1592914762316e-05,2.09473801809854e-05,0.000284020878213991,5.95145989311178e-05,4.78780450436648e-05,3.51712841538291e-05,2.97415459655593e-05,3.0937038706655e-05,0.000105673492391509,0.000310951046095012,0.000957585061673038,2.80576866036571e-05,5.20368718406185e-05,3.2103023187555e-05,5.37035296644872e-05,1.70168739321912e-05,0.000184774575018477,0.000165137351196887,0.000100569896077774,0.00053136255962618,0.000247046840080879,0.000687017102928281,0.000648919319401155,5.10799145262764e-05,0.000649772579597141,0.000546355094985177,5.00742768439852e-05
"Lachnospiraceae UCG-004",3.86607902265522e-05,0,0.000113524866000114,7.01114772488256e-05,0.000143777317690361,0.00027247538127365,0,0,0,4.7945993632772e-06,6.98772954691562e-06,0.00011172056883789,3.56333471115609e-06,9.12964090079124e-05,0,0,4.1947716366321e-06,4.29339332634941e-06,4.34314304575936e-06,1.26540632196998e-05,8.84520128601535e-05,2.70099242178698e-05,7.49855385032886e-05,5.47165681768439e-05,3.814561452585e-05,3.79386222072001e-05,0,3.39045113342781e-06,0,0,0,0,0,0,0,3.68283430928443e-06,0,0,0,0,3.56206542801778e-06,0,0,0,4.9190811156476e-06,5.23549245041989e-06,9.00203445978791e-06,1.22339124051872e-05,1.3393335476267e-05,4.36578274118767e-06,3.54466634055736e-06,0,0,0,0,8.39658762678847e-06,0,0,0,1.60766534838108e-05,0,0,5.02446916483274e-06,3.71769324569491e-06,4.41957695809357e-06,7.82766610307471e-06,1.39231811684334e-05,8.35986958603446e-05,0,0,0,3.35647060403045e-06,1.36134991457529e-05,0,3.58994241732363e-06,0,1.21686082357141e-05,0,1.38093890035835e-05,2.55480047008329e-06,8.51331908771273e-06,7.30081550109147e-06,4.47832045069817e-06,4.17285640366544e-06
"Staphylococcus",5.15477203020696e-05,3.23179346069677e-05,0.000206777434500207,2.1909836640258e-05,0.000267015018567814,7.67536285277887e-06,4.82281711877486e-05,3.22341488572994e-05,3.10173697270471e-05,1.91783974531088e-05,3.14447829611203e-05,0.00143795183762316,0.00343149132684331,0.000326058603599687,1.83657427473682e-05,2.95895193922313e-05,4.61424880029531e-05,6.01075065688918e-05,0.000225843438379486,0.000240427201174297,0.00164982232682634,0.00330678643638777,5.35610989309205e-05,0.000474210257532648,0.00384952826590036,0.0019038290416704,0.0441802378577017,0.042692560672123,0.273556527191689,0.271797825617395,0.274863708978373,0.0558917914649251,0.0531906522936502,0.0543742051029148,0.101330628607308,0.095584281663168,0.100635450149915,0.0276376168624688,0.112039367356292,0.111253174222648,0.116703949618147,0.109418156558556,0.109049443685177,0.111852808714171,0.0201780707363864,0.0423184854767439,0.0357830869776569,0.0318774977571161,0.0294206935961999,0.0192181756267081,0.0216827240051894,0.0175047248354212,0.0202101758918811,0.100020147811673,0.104317606357642,0.07972979781017,0.0824192397389775,0.0290760125529181,0.0511220813316948,0.0387500937804787,0.0200564198397867,0.0911837367856596,0.1148844874539,0.03014677452934,0.0363024051337806,0.0710478113845576,0.0479885644272003,0.0631968141296996,0.0346432264736298,0.0315343443354148,0.0222794980921632,0.0183229730274022,0.120227617705717,0.0758428563306612,0.0332715863237554,0.0501508548441167,0.051448875620599,0.0514541557079222,0.0455330078920658,0.0370394972152675,0.0439925763857555,0.0451847471362551,0.0447832045069817,0.0527908063627714
"Bilophila",0.00742931518853579,0.00963997820847838,0.0116484621435116,0.0103502068288579,0.00847875382036873,0.00884969336925403,0.0165125838428207,0.0193163137027367,0.0189412737799835,0.0185646887346093,0.0237897252424742,0.0164157158405351,0.0159744295101127,0.0132944961307712,0.0119414059343388,0.0126865064394192,0.0172866539145609,0.0189682117158117,0.0142889406205483,0.0218915293700807,0.0185095451259095,0.0162175302125295,0.0127832489448464,0.0111220544247465,0.0174865854588917,0.0220009519145208,1.43547194728947e-05,0,8.47357093226227e-06,4.499964000288e-06,3.58189281543939e-06,3.51874788875127e-06,1.18026595326147e-05,9.73343369584966e-06,8.04977983852142e-06,3.68283430928443e-06,0,1.42805460880824e-05,4.02035909847468e-06,8.87894447108128e-06,0,8.26952020243785e-06,1.67690979063781e-05,0,9.83816223129519e-06,3.66484471529392e-05,4.50101722989396e-05,8.15594160345812e-06,4.46444515875567e-06,4.36578274118767e-06,3.19019970650163e-05,7.02577757793344e-06,4.14058100632681e-06,0,3.13369600641781e-06,1.25948814401827e-05,7.35689009541886e-06,3.51032386247955e-06,3.49123003016423e-06,5.3588844946036e-06,2.38058395724471e-05,0,5.02446916483274e-06,3.71769324569491e-06,0,1.95691652576868e-05,3.24874227263445e-05,6.07990515347961e-05,0,1.11507582515611e-05,0,6.7129412080609e-06,3.40337478643823e-06,4.7378096158584e-06,3.58994241732363e-06,1.48992438633739e-05,3.24496219619041e-05,0,3.45234725089588e-06,1.27740023504164e-05,0,7.30081550109147e-06,1.79132818027927e-05,4.17285640366544e-06
"Phascolarctobacterium",8.37650454908632e-05,0,0.000267594327000268,0.000214716399074528,0.000382036872720103,0.000445171045461174,3.7098593221345e-06,0,3.44637441411635e-06,0,1.04815943203734e-05,0.000255876141531941,6.41400248008096e-05,0.00023910964263977,0,0,0,0,4.77745735033529e-05,0.000151848758636398,0.000257664559201317,4.24441666280811e-05,8.56977582894727e-05,4.74210257532648e-05,1.9072807262925e-05,2.41427595864e-05,0,3.39045113342781e-06,0,0,3.58189281543939e-06,3.51874788875127e-06,7.86843968840979e-06,0,4.02488991926071e-06,7.36566861856885e-06,0,0,4.02035909847468e-06,4.43947223554064e-06,0,4.13476010121893e-06,1.67690979063781e-05,0,0,3.66484471529392e-05,3.15071206092577e-05,4.48576788190197e-05,4.46444515875567e-06,4.36578274118767e-06,1.77233317027868e-05,0,0,0,0,0,1.10353351431283e-05,0,6.98246006032845e-06,5.3588844946036e-05,1.19029197862236e-05,9.57560900873296e-06,5.02446916483274e-06,0,0,1.17414991546121e-05,2.32053019473889e-05,7.59988144184951e-05,4.00824094337959e-06,0,4.58614616965072e-06,0,1.02101243593147e-05,4.7378096158584e-06,1.79497120866181e-05,3.72481096584348e-06,3.65058247071422e-05,1.52028824665157e-05,2.41664307562712e-05,1.02192018803331e-05,0,3.28536697549116e-05,2.6869922704189e-05,0
"Lactonifactor",0,0,4.05445950000405e-06,0,2.05396168129087e-05,0,0,0,0,0,0,0,0,8.69489609599165e-06,0,0,0,0,0,0,0,0,3.57073992872803e-05,7.29554242357919e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23549245041989e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30081550109147e-06,0,0
"Bifidobacterium",0.00497435500914972,0.00846729886702555,0.00223400718450223,0.00322074598611793,0.00570590555062605,0.00423680029473393,0.00258948180684988,0.0025626148341553,0.00283981251723187,0.00282401902497027,0.0114493948626212,0.0110963752081246,0.0146916290140966,0.00397791496391618,0.0103619520580651,0.00811492569331943,0.00310413101110776,0.0036236239674389,0.0116179076474063,0.0079973679548503,0.0111334164013106,0.0140683119569076,0.0102123161961622,0.00919967899613336,0.00838885639447652,0.00830510929772161,0.0332096435005419,0.0342876323123555,0.000330469266358229,0.000377996976024192,0.000401171995329212,0.0188217824569305,0.0191399795420568,0.019359799621045,4.02488991926071e-05,5.89253489485508e-05,5.40233921287918e-05,9.52036405872161e-06,4.02035909847468e-06,0,0,0,0,0,4.9190811156476e-06,5.23549245041989e-06,0,4.07797080172906e-06,0,4.36578274118767e-06,3.54466634055736e-06,3.51288878896672e-06,0,0,0,0,0,0,3.49123003016423e-06,0,0,0,0,0,0,3.91383305153735e-06,0,3.79994072092475e-06,8.01648188675918e-06,0,4.58614616965072e-06,3.35647060403045e-06,0,0,3.58994241732363e-06,7.44962193168697e-06,0,3.80072061662891e-06,3.45234725089588e-06,5.10960094016657e-06,0,1.82520387527287e-05,4.47832045069817e-06,0
"[Eubacterium] ventriosum group",1.28869300755174e-05,0,5.67624330000568e-05,1.75278693122064e-05,6.16188504387262e-05,8.05913099541781e-05,0,0,3.44637441411635e-06,4.7945993632772e-06,3.49386477345781e-06,0.000205421691089023,5.70133553784974e-05,0.000282584123119729,0,0,0,0,1.30294291372781e-05,0,0.000157675327272448,0.000111898257474032,2.85659194298242e-05,7.29554242357919e-06,6.357602420975e-06,2.06937939312e-05,0,0,0,0,0,0,0,0,0,0,0,4.7601820293608e-06,0,4.43947223554064e-06,0,0,0,3.49125440770869e-06,0,0,0,0,0,0,1.77233317027868e-05,0,0,0,0,0,0,0,0,0,5.95145989311178e-06,0,0,0,0,0,4.64106038947779e-06,2.27996443255485e-05,0,0,0,0,0,4.7378096158584e-06,0,0,8.11240549047604e-06,3.80072061662891e-06,1.03570417526877e-05,5.10960094016657e-06,0,7.30081550109147e-06,0,0
"Acinetobacter",0,0,4.05445950000405e-06,4.3819673280516e-06,0,0,0,0,0,0,0,0,0,0,0,0,4.1947716366321e-06,4.29339332634941e-06,0,1.26540632196998e-05,0,0,3.57073992872803e-06,3.6477712117896e-06,6.357602420975e-06,0,0,0,0,0,0,0.0384845456592726,0.0393933433000236,0.0379539024580165,0.00118734252618191,0.00126321216808456,0.00113786769671268,4.7601820293608e-06,0,0,3.56206542801778e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71691941718704e-06,0,0,0,0,0,0,1.62248109809521e-05,0,3.45234725089588e-06,0,0,0,0,0
"Oxalobacter",1.28869300755174e-05,0,6.08168925000608e-05,3.94377059524644e-05,4.9295080350981e-05,7.29159471013992e-05,0,0,0,0,3.49386477345781e-06,3.60388931735129e-05,3.56333471115609e-06,8.69489609599165e-05,0,0,0,0,4.34314304575936e-06,5.06162528787994e-05,5.76860953435784e-05,1.54342424102113e-05,7.14147985745606e-06,3.6477712117896e-06,9.5364036314625e-06,3.44896565520001e-06,0,0,0,0,0,0,0,0,4.02488991926071e-06,3.68283430928443e-06,0,0,0,0,3.56206542801778e-06,0,4.19227447659453e-06,0,0,0,4.50101722989396e-06,8.15594160345812e-06,0,0,1.41786653622295e-05,0,0,0,0,0,3.67844504770943e-06,3.51032386247955e-06,0,0,5.95145989311178e-06,0,0,0,0,0,4.64106038947779e-06,1.89997036046238e-05,8.01648188675918e-06,3.71691941718704e-06,0,0,3.40337478643823e-06,0,0,0,8.11240549047604e-06,0,0,0,0,0,4.47832045069817e-06,4.17285640366544e-06
"Dorea",0.000219077811283796,0,0.000360846895500361,0.000118313117857393,0.000267015018567814,0.000341553646948659,3.7098593221345e-06,0,3.44637441411635e-06,9.58919872655441e-06,3.14447829611203e-05,0.000688342859614095,0.00212018415313787,0.0046865489957395,0,3.69868992402891e-06,4.1947716366321e-06,4.29339332634941e-06,0.000104235433098225,0.000329005643712196,0.000673004445675081,0.00163217113487984,0.000192819956151314,8.38987378711607e-05,7.31124278412125e-05,0.0002172848362776,0,6.78090226685563e-06,4.23678546613114e-06,1.7999856001152e-05,7.16378563087878e-06,0,7.86843968840979e-06,0,8.04977983852142e-06,3.68283430928443e-06,0,0,0,4.43947223554064e-06,0,0,4.19227447659453e-05,0,0,3.14129547025193e-05,7.20162756783033e-05,1.63118832069162e-05,0,0,2.83573307244589e-05,0,0,1.37371443224383e-05,9.40108801925343e-06,6.29744072009135e-05,3.67844504770943e-05,1.40412954499182e-05,0,8.03832674190541e-05,1.19029197862236e-05,9.57560900873296e-06,5.02446916483274e-06,0,4.41957695809357e-06,3.91383305153735e-06,5.56927246737335e-05,0.000102598399464968,2.80576866036571e-05,1.11507582515611e-05,0,1.67823530201523e-05,3.40337478643823e-06,3.31646673110088e-05,3.58994241732363e-05,2.23488657950609e-05,8.51802576499984e-05,6.08115298660626e-05,0.000107022764777772,0.000104746819273415,1.27699786315691e-05,0.000113162640266918,0.000120914652168851,1.25185692109963e-05
"Defluviitaleaceae UCG-011",0,0,1.21633785000122e-05,0,4.10792336258175e-06,0,0,0,0,0,0,0,0,8.69489609599165e-06,0,0,0,4.29339332634941e-06,0,0,0,0,4.28488791447364e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91383305153735e-06,0,0,0,0,0,0,0,4.7378096158584e-06,0,7.44962193168697e-06,0,0,0,0,0,0,0,0
"Coprococcus 2",0.000650789968813629,9.23369560199079e-06,0.000628441222500628,0.000306737712963612,0.000435439876433665,0.000683107293897319,1.4839437288538e-05,2.41756116429746e-05,3.44637441411635e-06,3.83567949062176e-05,4.19263772814937e-05,0.00616625462198805,0.000837383657121681,0.00468220154769151,7.34629709894728e-06,1.47947596961156e-05,1.67790865465284e-05,6.44008998952412e-05,0.000655814599909663,0.000531470655227394,0.00669158705985509,0.00107267984750969,0.000967670520685296,0.000204275187860217,0.000143046054471938,0.000313855874623201,7.17735973644735e-06,1.35618045337113e-05,4.23678546613114e-06,4.499964000288e-06,7.16378563087878e-06,1.40749915550051e-05,3.14737587536392e-05,1.29779115944662e-05,1.60995596770428e-05,6.26081832578352e-05,1.01293860241485e-05,2.3800910146804e-05,8.04071819694935e-06,2.66368334132438e-05,0,8.26952020243785e-06,7.1268666102107e-05,1.39650176308348e-05,0,8.37678792067182e-05,0.000126028482437031,5.30136204224778e-05,8.92889031751134e-06,3.05604791883137e-05,7.44379931517046e-05,1.40515551558669e-05,8.28116201265362e-06,4.12114329673148e-05,9.40108801925343e-06,2.93880566937597e-05,7.35689009541886e-06,5.26548579371933e-05,3.49123003016423e-06,9.64599209028649e-05,5.95145989311178e-05,6.22414585567642e-05,3.01468149889964e-05,2.23061594741695e-05,3.0937038706655e-05,7.04489949276724e-05,0.000157796053242245,0.000452192945790046,1.60329637735184e-05,2.60184359203092e-05,4.58614616965072e-06,3.35647060403045e-06,1.36134991457529e-05,9.00183827013095e-05,6.46189635118253e-05,6.70465973851827e-05,0.000243372164714281,9.12172947990939e-05,0.000262378391068087,0.000176281232435747,2.12832977192818e-05,0.000244577319286564,0.000358265636055854,8.34571280733087e-06
"Deinococcus",0,0,0,4.3819673280516e-06,0,0,0,0,0,0,0,0,0,0,0,3.69868992402891e-06,0,0,0,0,0,0,0,0,0,0,0.00852670336689945,0.00807605459982505,7.62621383903605e-05,6.749946000432e-05,6.08921778624696e-05,0.00383191645085013,0.00370996931308522,0.00336127910296675,1.20746697577821e-05,7.36566861856885e-06,2.02587720482969e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57904810747942e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79994072092475e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coprococcus 1",0.000135312765792933,0,6.89258115000689e-05,3.50557386244128e-05,6.5726773801308e-05,0.00013815653135002,3.7098593221345e-06,0,0,4.7945993632772e-06,3.49386477345781e-06,0.000108116679520539,0.000345643466982141,0.000982523258847057,7.34629709894728e-06,0,8.3895432732642e-06,4.29339332634941e-06,1.30294291372781e-05,3.79621896590995e-05,0.000149983847893304,0.000486178635921656,7.49855385032886e-05,1.8238856058948e-05,6.357602420975e-06,6.89793131040001e-06,0,0,0,4.499964000288e-06,0,0,0,0,0,0,0,0,0,0,0,0,4.19227447659453e-06,0,0,1.04709849008398e-05,4.50101722989396e-06,2.44678248103744e-05,0,0,3.54466634055736e-06,0,0,0,0,1.25948814401827e-05,7.35689009541886e-06,0,0,0,0,9.57560900873296e-06,5.02446916483274e-06,3.71769324569491e-06,0,0,1.85642415579112e-05,3.0399525767398e-05,0,0,0,0,0,1.42134288475752e-05,3.58994241732363e-06,1.11744328975304e-05,8.11240549047604e-06,1.90036030831446e-05,6.90469450179177e-06,2.55480047008329e-05,1.27699786315691e-05,3.65040775054574e-06,2.6869922704189e-05,0
"Parasutterella",0,4.61684780099539e-06,2.43267570000243e-05,0,4.10792336258175e-05,0,0,0,3.44637441411635e-06,0,0,0,0,3.47795843839666e-05,0,0,0,0,0,0,3.84573968957189e-06,0,0.000103551457933113,1.09433136353688e-05,0,1.03468969656e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46444515875567e-06,4.36578274118767e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacillus",1.28869300755174e-05,4.15516302089585e-05,0.000154069461000154,8.7639346561032e-06,0.000546353807223372,3.45391328375049e-05,4.45183118656141e-05,1.61170744286497e-05,3.10173697270471e-05,4.7945993632772e-05,2.44570534142047e-05,0.00123973792516884,0.00395886486409441,0.000352143291887662,2.20388912968418e-05,2.95895193922313e-05,4.1947716366321e-05,3.86405399371447e-05,0.000212814009242208,0.000177156885075798,0.00152675865676004,0.00517432976802334,5.35610989309205e-05,0.000820748522652659,0.00815362510490044,0.0029523146008512,6.10075577598025e-05,6.78090226685563e-05,5.93149965258359e-05,8.5499316005472e-05,5.73102850470303e-05,4.92624704425177e-05,6.29475175072783e-05,5.8400602175098e-05,9.25724681429963e-05,9.94365263506795e-05,6.41527781529402e-05,0.0920571602658086,0.101011522349176,0.100443059329107,0.100453807135529,0.0988538444999421,0.0981285686736482,0.0978493872848514,0.0543214127600964,0.0444859793512178,0.0358596042705651,0.0281094527363184,0.0279831422550805,0.0369083272940005,0.0333163189348987,0.0403139117421821,0.0383459206995926,0.0834989422398872,0.111036250595402,0.118626989991268,0.104408984234185,0.0490392243588393,0.069133337057312,0.0331125472921557,0.0324116505778868,0.102612226137582,0.0893903309115392,0.0589514617969842,0.0736257325448808,0.0598385935249546,0.0828104405294522,0.0662595663507649,0.101929567190143,0.0583816532857568,0.0343318902260053,0.041224171958702,0.0889880405410005,0.124443307370137,0.0607202860466118,0.087957686147428,0.0585066683973132,0.0648935038083221,0.0889842503918414,0.0976112615604721,0.108842784536407,0.110326273444744,0.112593932771453,0.117495117758008
"Blautia",0.00123070182221191,9.23369560199079e-06,0.00144744204150145,0.000517072144710089,0.00107216799763384,0.00159263779195161,1.85492966106725e-05,1.20878058214873e-05,6.8927488282327e-06,5.75351923593265e-05,0.000164211644352517,0.0050526528229265,0.00946421699283057,0.0235718633162334,1.46925941978946e-05,1.84934496201445e-05,5.87268029128494e-05,4.72273265898435e-05,0.000434314304575936,0.000771897856401691,0.00474948851662129,0.00919880847648593,0.000867689802680912,0.000339242722696432,0.000260661699259975,0.000751874512833601,1.0766039604671e-05,1.35618045337113e-05,4.23678546613114e-06,2.6999784001728e-05,3.58189281543939e-06,2.46312352212589e-05,3.93421984420489e-05,1.62223894930828e-05,1.20746697577821e-05,4.78768460206975e-05,2.36352340563464e-05,1.42805460880824e-05,8.04071819694935e-06,5.77131390620283e-05,7.12413085603556e-06,8.26952020243785e-06,5.86918426723234e-05,3.49125440770869e-06,2.4595405578238e-05,0.000167535758413436,0.000153034585816394,0.000134573036457059,3.12511161112897e-05,8.73156548237534e-06,0.00018786731604954,2.10773327338003e-05,0,4.12114329673148e-05,1.25347840256712e-05,0.000268690804057231,0.00012874557666983,2.80825908998364e-05,3.49123003016423e-06,0.000278661993719387,7.73689786104531e-05,5.74536540523977e-05,1.00489383296655e-05,1.85884662284746e-05,1.32587308742807e-05,9.78458262884338e-05,0.0001253086305159,0.000714388855533854,2.00412047168979e-05,2.23015165031222e-05,4.58614616965072e-06,5.70600002685176e-05,2.72269982915059e-05,0.000132658669244035,0.00011846809977168,7.44962193168697e-05,0.000312327611383327,0.000254648281314137,0.000635231894164843,0.000459864084614992,6.81065527017018e-05,0.000580414832336772,0.000483658608675402,4.59014204403198e-05
"Fusobacterium",0.136098868527539,0.153404001883674,0.127091087487127,0.123751139311505,0.126897860593513,0.116435254476655,0.123909301359292,0.12998420526706,0.133350565205404,0.139959150013425,0.117746736730302,0.0853473068135131,0.0773314899015094,0.0488783584036171,0.16950111296401,0.137535784825015,0.0928974126648545,0.0889762832952652,0.116439665056808,0.0969427783261205,0.0816142876920947,0.0751801947801392,0.10381212194791,0.144003064127818,0.120225440581848,0.127253036814259,6.81849174962498e-05,1.01713534002834e-05,3.38942837290491e-05,1.7999856001152e-05,7.16378563087878e-06,7.38937056637766e-05,1.57368793768196e-05,6.48895579723311e-06,6.8423128627432e-05,2.94626744742754e-05,1.35058480321979e-05,5.71221843523296e-05,5.22646682801708e-05,1.33184167066219e-05,1.06861962840533e-05,6.20214015182839e-05,2.51536468595672e-05,3.49125440770869e-06,8.36243789660092e-05,0.000162300265963016,0.000117026447977243,3.67017372155615e-05,2.23222257937783e-05,3.9292044670689e-05,3.8991329746131e-05,3.86417766786339e-05,2.48434860379608e-05,4.12114329673148e-05,5.0139136102685e-05,5.03795257607308e-05,6.25335658110604e-05,5.26548579371933e-05,4.88772204222992e-05,5.89477294406396e-05,8.92718983966767e-05,9.57560900873296e-06,1.50734074944982e-05,0,8.83915391618714e-06,2.34829983092241e-05,5.10516642842557e-05,0.000178597213883463,2.00412047168979e-05,1.48676776687481e-05,9.17229233930144e-06,2.34952942282131e-05,2.72269982915059e-05,4.7378096158584e-06,1.79497120866181e-05,2.97984877267479e-05,6.48992439238083e-05,3.80072061662891e-06,4.83328615125424e-05,7.1534413162332e-05,2.97966168069945e-05,9.85610092647349e-05,6.71748067604726e-05,1.25185692109963e-05
"[Eubacterium] eligens group",9.02085105286219e-05,0,6.89258115000689e-05,6.13475425927224e-05,9.85901607019619e-05,0.000214910159877808,7.41971864426901e-06,0,0,0,3.49386477345781e-06,9.00972329337821e-05,1.78166735557804e-05,3.47795843839666e-05,0,0,1.25843149098963e-05,4.29339332634941e-06,2.60588582745561e-05,1.26540632196998e-05,0.000138446628824588,8.87468938587149e-05,8.21270183607447e-05,5.83643393886335e-05,2.22516084734125e-05,2.75917252416e-05,0,0,0,0,0,0,0,0,0,3.68283430928443e-06,0,0,0,0,0,0,4.19227447659453e-06,0,0,5.23549245041989e-06,4.50101722989396e-06,1.22339124051872e-05,0,0,4.96253287678031e-05,3.51288878896672e-06,4.14058100632681e-06,0,0,0,0,0,0,0,0,0,0,0,0,3.91383305153735e-06,4.64106038947779e-06,9.11985773021941e-05,4.00824094337959e-06,3.71691941718704e-06,0,6.7129412080609e-06,3.40337478643823e-06,4.7378096158584e-06,0,0,3.65058247071422e-05,1.14021618498867e-05,6.90469450179177e-06,1.02192018803331e-05,4.25665954385636e-06,2.55528542538202e-05,2.23916022534909e-05,1.25185692109963e-05
"Bacteroides",0.051109564679502,0.0424749997691576,0.0505915456410506,0.0445908995302531,0.0617297643695159,0.0502467629157168,0.0424296610672523,0.0412395641943075,0.0420561069754618,0.0465699436155115,0.0314936970679487,0.028849133985397,0.0228017788166878,0.0241457264585688,0.029881063449968,0.0453126502592782,0.0411129568106312,0.0485582785210119,0.0346756540773427,0.0360640801761446,0.0255010998815512,0.0252156935376827,0.0643661579552515,0.0372072663602539,0.038139256923429,0.0413393023432273,0.000104071716178487,0.000105103985136262,0.000114393207585541,6.749946000432e-05,6.4474070677909e-05,0.0322282119130729,0.0312967188606499,0.032220910011161,0.000309916523783075,0.000379331933856296,0.000219470030523217,0.000133285096822102,0.00012061077295424,9.32289169463534e-05,0.000121110224552605,9.09647222268164e-05,0.000209613723829727,5.23688161156303e-05,0.00012297702789119,0.000727733450608364,0.000747168860162397,0.00201859554685588,0.000450908961034323,0.000148436613200381,0.00104922123680498,0.000126463996402802,0.000140779754215111,0.000132792395116903,7.52087041540274e-05,0.000130147108215221,0.000143459356860668,0.000196578136298855,0.000143140431236733,0.0010396235919531,0.000261864235296918,0.000143634135130994,0.000130636198285651,9.66600243880677e-05,9.2811116119965e-05,0.000356158807689899,0.000403772253884568,0.00236736306913612,0.000112230746414628,0.000159827534939043,0.000197204285294981,0.000681363532618181,0.000129328241884653,0.000175298955786761,0.000140007754275621,0.000692814839646888,0.00192669630398806,0.00076774556455904,0.000579994338150508,0.000582494507178989,0.000166009722210398,0.000646122171846595,0.000600094940393555,0.000258717097027257
