Eigvals	34
3.13677370777	0.916292354631	0.474953170128	0.322365499864	0.155271271527	0.0630819973805	0.044103971378	0.0222120146039	0.0178776466161	0.013942645978	0.012474192887	0.00929397035806	0.00778502804289	0.00482144810158	0.00365122329088	0.00316452140032	0.00279022092377	0.00253276477872	0.00158689689554	0.000575421267082	0.000129508111497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	34
0.601412284295	0.175680342103	0.0910625686105	0.0618069997114	0.029770094624	0.012094684436	0.00845603560984	0.00425870008048	0.00342767355597	0.00267321756299	0.00239167167856	0.00178192897032	0.00149262010421	0.000924414186844	0.00070004748331	0.000606732337545	0.000534967866918	0.000485605910105	0.000304255064535	0.000110325273962	2.48305349465e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	34	34
SC241140.PC03171.C02	-0.216471453826	0.0191479418624	0.0665796158857	-0.032091989796	-0.0683878595065	-0.0106667831163	-0.0181508993741	0.0223564175363	-0.0121119179102	0.00674179782316	-0.0224440224521	-0.0184103787145	-0.0211367490394	0.0027605789885	-0.003194328777	-0.0239049073128	-0.00328271915071	-0.0213635326036	-0.00245568957951	-0.00329167344127	0.00150777984779	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SC241160.PC03171.D02	-0.201355186566	-0.0201722349911	0.0384774582359	0.0718060135764	-0.0977745064591	-0.0573176363167	0.0277825916666	-0.015997105148	-0.00996209024427	-0.00892013656782	-0.00616263217713	-0.0032285265733	-0.0269261257514	0.0223212210354	-0.00115019051349	0.00523997117005	0.00735945811668	-0.0057398446851	-0.00231499823603	0.00426203060873	-0.00090874457844	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SC253790.PC03171.F08	-0.218431061354	0.0145803344065	0.0774115162824	-0.061781458769	-0.0456001087554	0.0253595076905	-0.0832075225765	0.0477607932759	0.0279295259327	-0.0345226193629	0.0204824593388	-0.0193477514931	-0.00587799067144	-0.0113088390731	-0.00114960939562	0.000949193722834	0.00551970074143	0.0173674233816	0.00110536626399	0.0014290599171	-0.000524535975036	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SC241381.PC03166.B05	-0.153317121886	0.155006531476	-0.145156729251	0.113876615794	-0.0277065486493	0.0330012858599	0.00820643263424	-0.0132644864382	-0.0209710309827	0.0412038617183	0.0591306769397	-0.0104620466299	0.0128772140363	-0.0047127213612	0.00760484091395	-0.0165543728078	-0.00121929782773	0.00309020641904	0.0078127300928	0.000117137633519	-4.21191507889e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SC241025.PC03166.E09	0.539690512342	0.0685151855675	0.0382943753286	-0.0137113706013	-0.0168799761747	0.0334370714911	0.00435339408483	-0.00655070203341	-6.03195611902e-06	-0.0126891748359	-0.0228733145219	0.0044563734424	-0.00469836936839	0.00456217771642	0.0270094040611	0.00374395276326	-0.000814015190897	0.00432117478617	0.0027447635712	0.00217491854989	0.00128854066908	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SC241049.PC03170.D02	0.548023402654	0.0406012304522	0.04178932148	0.0184161546058	-0.022902988724	0.0454243457483	0.00449986974391	0.021130815035	-0.0229022119692	-0.0101456735116	-0.00668352936042	0.0238422975484	-0.0112617949374	0.000154528186898	-0.011574433335	-0.00293210825843	0.00703913612105	0.000359312062288	0.000160901720738	-0.00646064279641	9.32912025877e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SC241121.PC03170.F08	0.572117378207	-0.0784273287376	0.00386461302646	0.0429457114406	0.0239773715748	-0.0729168279337	-0.0419195495753	-0.0231553608092	0.0279760189367	-0.0213085981979	0.00462300461544	0.025658789371	0.00750761164004	-0.0176942773768	0.00631459398294	-0.0162679373488	0.00247525927462	-0.0155455084538	0.0047783760772	-0.00378890096418	-0.000702774689206	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SC253789.PC03171.E08	-0.127644913886	-0.158675027719	-0.00483503246183	0.1181078619	0.0751344796508	-0.0370453394744	0.0576486513059	-0.00345473113818	0.000279331507928	0.016889900274	0.00987775358996	-0.0100898394612	-0.00695227271943	0.0100135153366	-0.000772825130465	-0.00576518991667	0.0105606059753	-0.000682694324607	-0.00630570431497	-0.000160264813386	0.000348351654486	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SC241001.PC03166.H09	-0.119863361894	-0.299659752262	0.0647602348202	-0.0357205097965	0.048773372788	0.00921299973042	-0.00654744846001	-0.00734756967874	0.00792012343874	0.00271746348774	-0.00874182935606	0.0039226708179	-0.00252579581326	-0.00935708827172	-0.00270950659424	-0.00176882169413	8.1193076234e-05	0.00156524776381	-0.00663904504207	0.00378844183601	0.00786011828386	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SC241145.PC03170.H11	0.569712756995	-0.0223011740298	0.036032650819	0.0424612649617	-0.00611574294187	-0.00228143283623	0.0150419415494	0.0426168652295	-0.0167833820053	-0.00445475451107	0.00892118419778	-0.019141694164	0.00079913910562	-0.00520928694506	0.000155899771116	0.0284571687833	-0.00120883619963	-0.0108007497133	-0.00277730809442	0.00211551658145	-9.85797762861e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SC241316.PC03165.G08	0.532355642415	0.116065423041	0.0510664952723	-0.0890911128218	0.0319135299818	-0.0017956002444	0.0411627350276	-0.0347333276901	-0.0145072210877	0.00686370478807	0.031799686306	0.0144539822053	0.00240317461301	0.0044823426915	0.00344843103099	0.0130749262385	-0.00303429804757	-0.00206283969517	-0.000548776150834	-0.000412055844923	0.000444559985766	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SC241348.PC03166.A01	0.562364124829	-0.0548792307881	0.0212611936172	0.0424749149803	0.0152794268165	-0.0484093503164	-0.0226413060792	0.00279149788141	0.037249399918	0.0356685435176	-0.00259946140266	-0.000479279852623	0.000584213521677	0.0239681689183	-0.00507184145716	-0.00757112731098	-0.00468578215015	0.0207992426668	-0.00373974698426	0.00357797460474	0.000813978482849	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SC253821.PC03171.E12	0.546221988675	0.0967183442692	0.0487362700166	-0.0504476188982	-0.00670313152001	0.0346130555061	0.035041272107	-0.0119062885121	-0.015449954623	-0.0107080131186	0.00112206369653	-0.0541197020363	0.00082968081508	-0.0153928338172	-0.0159205330008	-0.012683600208	0.00620962648946	0.00485016094467	-0.00629561014198	0.00142468132496	-0.00115000059854	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SC241097.PC03170.C10	-0.129564289809	-0.295401602543	0.066772537329	-0.0348477885677	0.0582913312765	0.0146680590943	-0.0134170675264	0.00360023015256	0.0118347524312	0.00420409011968	-0.0115090887255	-0.00739904955366	0.00534033302337	0.0182615102335	-0.00159197887837	0.006656003238	-0.00141689352292	0.00661661319856	0.00410586330549	-0.0110834418651	-0.00302286261636	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SC241169.PC03170.E11	-0.119171923883	-0.27800694967	0.0484329086803	0.0256597384933	0.0353350393081	-0.0201755960913	-0.0275728335296	-0.054590591432	-0.020711971653	-0.0490805610267	0.0221403935647	0.0034479597913	0.00684600629331	-0.00708127525016	-0.0042578990729	-0.00261480444078	-0.00011859596659	0.00661310528617	0.000159102387265	0.0019093841314	-0.001133599543	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SC241023.PC03166.B07	-0.194105452902	-0.0229337072402	0.0686309068386	0.000713892981819	-0.100481509702	-0.0464171380316	-0.0114799108267	0.00472094673059	-0.039432417185	0.0187970065327	-0.0322420077218	-0.00517343302107	0.0242601633173	-0.00927927731823	0.0270124349837	-0.000573711160557	0.00125468750464	0.012817090649	-0.000200199381993	0.00156943808671	9.91455101099e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SC241073.PC03170.C02	-0.129384473065	-0.289615134553	0.064033787811	-0.0216554783761	0.0555323329724	0.00939626654624	-0.0145125834503	-0.00202002136949	0.0125484846981	0.0171018290017	-0.00361853775199	-0.00444274675786	0.00695323073275	0.00842316818319	-0.00800378188831	0.00128522424169	0.00402897849849	-0.0113491419135	0.00999433821274	0.0111022870458	-0.00364312765844	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SC241284.PC03165.G04	-0.138562784589	-0.24421417522	0.0448403606649	0.0154784634072	0.0454246504549	-0.0069670778737	0.0146604241315	0.0174474962657	0.0269406659484	0.0415991142698	0.00906790410352	-0.0133132105945	-0.00901008910063	-0.0262943448285	0.0104835131639	0.0106068921125	-0.00678818614927	-0.00539470773596	-0.00392530886708	-0.00757177619984	-0.000708533352699	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SC241380.PC03166.A05	-0.143081992403	-0.1986336836	0.0688582698049	-0.0199777619488	0.0738379199092	0.132955789528	0.0567007335234	0.0308343913207	-0.0307301196813	-0.0115762571182	-0.00330317481374	0.025584010798	-0.00102492975036	0.00576086737592	0.00757909676669	-0.0131945899898	-0.00255793910005	0.00268022816442	0.00306991296268	0.00175585081326	-0.000403506592302	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SC240998.PC03166.H10	0.388823489486	0.139532831371	0.0500754406036	-0.0246596130772	-0.0638059823195	0.0122430256035	-0.0318795937452	0.012093336991	0.018167014883	0.0213308386336	-0.0154906716671	0.00840066501662	0.00499938424303	0.00638180586593	-0.00536786984182	-0.00818760407038	-0.00741144241721	-0.00273394006225	0.00768742590356	0.00159248365808	-0.000989023382305	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SC241164.PC03170.G10	-0.145405556814	0.160656688276	-0.0769401133361	0.180303268881	0.0442990600883	0.0323958310949	-0.035273655384	-0.0187964667793	-0.0216995544387	0.0235907020432	-0.0385067455115	0.022206467959	0.00163833025305	-0.0191376025409	-0.0213185317019	0.00726805871222	5.49789427338e-05	0.00435446936455	-0.0115627342006	0.00260266540147	-0.00185291942334	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SC241285.PC03165.H04	0.149832674652	-0.284872727854	-0.543701209232	-0.120236801241	-0.0498936628598	-0.0305448201434	-0.00939703816112	0.00221412614803	-0.0227895713724	-0.007457821062	-0.00736659165649	-0.00101461404824	-0.00530415099598	-1.31243503909e-05	4.09708141102e-05	0.00141365196103	-0.00121089183114	0.00131336507845	-0.00166207163972	-3.85650720571e-05	1.29475036152e-06	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SC241349.PC03166.B01	-0.166633685771	0.132842854928	-0.242431224183	-0.192163285375	-0.024558798054	0.0532939476913	0.0276960000817	0.0128082452499	0.0436478439997	0.000228973683243	-0.00608251863443	0.00519344911082	0.0068595152632	0.00239457844287	-0.00383027697851	0.00233423706953	0.00132995440002	-0.00250906293689	0.000627692659052	0.000557449718271	-0.000300107749457	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SC241017.PC03166.A06	-0.175806870132	0.0229772272408	-0.00101831539878	0.13275867815	-0.0432214887893	-0.0506069712366	0.0165012936417	0.0744141925675	-0.000480048243959	-0.0177370421567	0.0216747060699	0.0182212404464	0.0368949441538	0.00184953457625	-0.0093590853437	0.00231238628125	-0.00226711198296	-0.00719271457516	-0.000663794713104	0.00297726095553	0.00138552926819	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Biplot	0	0

Site constraints	0	0
