"","Abundance","Genus","SampleID"
"545",0.286451639866679,"Bacteroides","60.00"
"546",0.0010866271719483,"Bilophila","60.00"
"547",0.0181174184245996,"Blautia","60.00"
"548",0.000292553469370697,"Christensenella","60.00"
"549",0.00087766040811209,"Clostridium sensu stricto 1","60.00"
"550",0.000114931720109917,"Collinsella","60.00"
"551",0.0243655246633023,"Coprococcus","60.00"
"552",0.00166128577249788,"Dialister","60.00"
"553",0.00872436239016184,"Dorea","60.00"
"554",0.000114931720109917,"Enterococcus","60.00"
"555",0.00230908274039014,"Escherichia-Shigella","60.00"
"556",0.137615062324337,"Faecalibacterium","60.00"
"557",0.000438830204056045,"Flavonifractor","60.00"
"558",7.31383673426741e-05,"Haemophilus","60.00"
"559",0.00017762174926078,"Holdemania","60.00"
"560",0.032933161980587,"Incertae Sedis","60.00"
"561",0.00113886886290735,"Intestinimonas","60.00"
"562",0.0133738728855176,"Lachnospira","60.00"
"563",0.000334346822137939,"Lactobacillus","60.00"
"564",0.000125380058301727,"Listeria","60.00"
"565",0.00172397580164875,"Marvinbryantia","60.00"
"566",0.000825418717153037,"Odoribacter","60.00"
"567",0.0144082583665068,"Oscillibacter","60.00"
"568",0.0920812044844267,"other","60.00"
"569",0.0118275188331296,"Parabacteroides","60.00"
"570",0.0021732543438966,"Phascolarctobacterium","60.00"
"571",0.0766594573133143,"Pseudobutyrivibrio","60.00"
"572",0.0110961351597028,"Roseburia","60.00"
"573",0.0613630902005036,"Ruminococcus","60.00"
"574",0.00427337032045053,"Streptococcus","60.00"
"575",0.0328913686278197,"Subdoligranulum","60.00"
"576",0.056650889675997,"uncultured","60.00"
"577",8.35867055344847e-05,"Veillonella","60.00"
"578",5.2241690959053e-05,"Weissella","60.00"
