"","Abundance","Genus","SampleID"
"1",0.00015724330031224,"Actinomyces","SC249430.PC04924.H07"
"2",0.0361210324145832,"Akkermansia","SC249430.PC04924.H07"
"3",0.00959184131904666,"Alistipes","SC249430.PC04924.H07"
"4",0.00204416290405912,"Anaerosporobacter","SC249430.PC04924.H07"
"5",0.00761506840083564,"Anaerostipes","SC249430.PC04924.H07"
"6",0.000213401621852326,"Anaerotruncus","SC249430.PC04924.H07"
"7",0.0233057034391356,"Bacteroides","SC249430.PC04924.H07"
"8",0.00105577644495361,"Bilophila","SC249430.PC04924.H07"
"9",0.0578206078576724,"Blautia","SC249430.PC04924.H07"
"10",0.000325718264932498,"Christensenella","SC249430.PC04924.H07"
"11",0.00154996967450637,"Clostridium sensu stricto 1","SC249430.PC04924.H07"
"12",0.0012467147381899,"Collinsella","SC249430.PC04924.H07"
"13",0.050396477750073,"Coprococcus","SC249430.PC04924.H07"
"14",0.00400970415796213,"Dialister","SC249430.PC04924.H07"
"15",0.0132084372262282,"Dorea","SC249430.PC04924.H07"
"16",0.00522272390322798,"Escherichia-Shigella","SC249430.PC04924.H07"
"17",0.133027832064155,"Faecalibacterium","SC249430.PC04924.H07"
"18",0.000134779971696206,"Gordonibacter","SC249430.PC04924.H07"
"19",0.000224633286160343,"Holdemania","SC249430.PC04924.H07"
"20",0.0468472718287396,"Incertae Sedis","SC249430.PC04924.H07"
"21",0.0022912595188355,"Intestinimonas","SC249430.PC04924.H07"
"22",0.00971538962643484,"Lachnospira","SC249430.PC04924.H07"
"23",0.000292023272008446,"Lactobacillus","SC249430.PC04924.H07"
"24",7.86216501561201e-05,"Lactococcus","SC249430.PC04924.H07"
"25",0.00271806276254015,"Marvinbryantia","SC249430.PC04924.H07"
"26",0.00149381135296628,"Oscillibacter","SC249430.PC04924.H07"
"27",0.143417121549071,"other","SC249430.PC04924.H07"
"28",0.000101084978772154,"Papillibacter","SC249430.PC04924.H07"
"29",0.00201046791113507,"Parabacteroides","SC249430.PC04924.H07"
"30",0.00259451445515196,"Phascolarctobacterium","SC249430.PC04924.H07"
"31",0.0627288451602759,"Pseudobutyrivibrio","SC249430.PC04924.H07"
"32",0.0160949749533886,"Roseburia","SC249430.PC04924.H07"
"33",0.23014803333558,"Ruminococcus","SC249430.PC04924.H07"
"34",0.00573938046139677,"Streptococcus","SC249430.PC04924.H07"
"35",0.0723319181436305,"Subdoligranulum","SC249430.PC04924.H07"
"36",5.61583215400858e-05,"Turicibacter","SC249430.PC04924.H07"
"37",0.0539569153357144,"uncultured","SC249430.PC04924.H07"
"38",0.000112316643080172,"Weissella","SC249430.PC04924.H07"
"39",0.000216872695727608,"Actinomyces","SC249430.PC04925.H03"
"40",0.0391696185450252,"Akkermansia","SC249430.PC04925.H03"
"41",0.0090725077712716,"Alistipes","SC249430.PC04925.H03"
"42",0.00181932094749271,"Anaerosporobacter","SC249430.PC04925.H03"
"43",0.0117472710185788,"Anaerostipes","SC249430.PC04925.H03"
"44",0.000228921178823586,"Anaerotruncus","SC249430.PC04925.H03"
"45",0.020482421263163,"Bacteroides","SC249430.PC04925.H03"
"46",0.000120484830959782,"Bifidobacterium","SC249430.PC04925.H03"
